Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
S.V. Wevelgem City A,Noah Halleumieux,21,15,6,9,1266,1,0,0,0,0,0,0,0,Speler,0.417,0.071,0.0,5,5,0,1,427,1,0,0,0,0,0,0,0,0.025,0.257,0.257,1.634,-3.178,3.229,0.02,-0.766,1.132,-2.986,1.453,-0.68
S.V. Wevelgem City A,Rabah Mazbouh,14,11,2,1,996,1,0,0,3,0,0,0,0,Speler,0.307,0.09,0.271,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.309,-1.61,-1.61,2.123,-6.47,1.852,-1.09,-0.659,1.413,-3.427,2.11,-0.47
S.V. Wevelgem City A,Raul Eduardo Deleu,5,0,3,0,49,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387,-0.277,-0.277,2.676,-5.632,4.857,-0.14,-0.109,1.744,-3.527,3.309,-0.06
S.V. Wevelgem City A,Robbe Dekiere,11,8,3,3,714,3,1,0,0,0,0,0,0,Speler,0.687,0.378,0.0,5,5,0,1,446,3,0,0,0,0,0,0,0,0.577,0.46,0.46,2.281,-3.893,5.048,0.25,0.542,1.505,-2.408,3.492,0.36
S.V. Wevelgem City A,Rube Seynaeve,2,0,1,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.736,-0.62,-0.62,3.099,-6.81,5.339,-0.24,0.096,1.94,-3.707,3.899,0.05
S.V. Wevelgem City A,Rune Vandamme,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
S.V. Wevelgem City A,Rémi Romuald Decavel,21,0,1,0,59,0,0,0,0,0,0,0,0,Keeper,0.5,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,-0.59,-0.367,-0.367,2.765,-6.009,4.83,-0.21,0.44,1.773,-3.034,3.914,0.25
S.V. Wevelgem City A,Said Hafidh Khatib,14,2,12,2,412,5,0,0,1,0,0,0,0,Speler,0.722,1.092,0.218,5,2,3,2,212,1,0,0,1,0,0,0,0,0.951,0.423,0.423,1.729,-2.438,4.34,0.55,-0.157,1.21,-2.529,2.215,-0.13
S.V. Wevelgem City A,Stef Boone,1,0,1,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021,0.046,0.046,3.094,-6.085,6.043,-0.01,0.11,1.939,-3.69,3.91,0.06
S.V. Wevelgem City A,Tibo Margo,22,20,2,10,1781,10,0,0,4,0,0,0,0,Speler,0.453,0.505,0.202,5,5,0,4,403,2,0,0,1,0,0,0,0,1.172,0.833,0.833,1.778,-2.312,4.656,0.66,0.487,1.225,-1.914,2.888,0.4
S.V. Wevelgem City A,Tjardo Vanderghinste,20,18,2,2,1584,3,0,0,4,0,0,0,0,Speler,0.357,0.17,0.227,4,2,2,1,200,0,0,0,0,0,0,0,0,-0.704,-0.499,-0.499,1.91,-4.448,3.039,-0.37,-0.401,1.295,-2.939,2.137,-0.31
S.V. Wevelgem City A,Victor Cuvelier,12,9,3,2,786,3,0,0,1,1,0,0,0,Speler,0.5,0.344,0.115,4,3,1,1,243,2,0,0,1,1,0,0,0,0.232,0.223,0.223,1.882,-3.456,3.921,0.12,-0.789,1.283,-3.304,1.726,-0.61
S.V. Wevelgem City A,Xander Vandenbroucke,2,0,1,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.104,0.104,3.175,-6.149,6.298,0.02,0.008,1.972,-3.858,3.874,0.0
S.V. Wevelgem City A,Yassin Amounan Battasse,19,10,9,5,947,2,0,0,2,0,0,0,0,Speler,0.308,0.19,0.19,4,0,4,0,30,0,0,0,0,0,0,0,0,0.15,0.038,0.038,1.712,-3.206,3.506,0.09,-0.471,1.182,-2.787,1.846,-0.4
Zwevegem Sport,Arthur Bracke,24,18,6,15,1352,5,0,0,0,0,0,0,0,Speler,0.619,0.333,0.0,5,3,2,3,219,0,0,0,0,0,0,0,0,0.488,0.452,0.452,1.666,-2.778,3.754,0.29,0.077,1.165,-2.205,2.36,0.07
Zwevegem Sport,Dieter Meulenyzer,18,7,8,2,805,1,0,0,0,0,0,0,0,Speler,0.782,0.112,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.865,-0.479,-0.479,1.729,-4.254,2.524,-0.5,-0.143,1.198,-2.49,2.205,-0.12
Zwevegem Sport,Edouard Lootens,20,8,6,3,745,1,0,0,1,0,0,0,0,Speler,0.766,0.121,0.121,5,3,1,0,286,1,0,0,0,0,0,0,0,-0.131,0.113,0.113,1.567,-3.202,2.94,-0.08,-0.22,1.095,-2.366,1.925,-0.2
Zwevegem Sport,Gilles Garrevoet,24,24,0,5,2043,17,1,0,2,0,0,0,0,Speler,0.697,0.749,0.088,5,5,0,1,435,4,1,0,1,0,0,0,0,-0.005,0.129,0.129,2.227,-4.37,4.361,-0.0,0.149,1.492,-2.775,3.072,0.1
Zwevegem Sport,Henri Verlinde,15,0,1,0,29,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.637,-0.596,-0.596,2.906,-6.334,5.059,-0.22,-0.511,1.849,-4.135,3.113,-0.28
Zwevegem Sport,Jimmy Leyder,21,20,1,7,1672,2,0,0,7,1,0,0,0,Speler,0.708,0.108,0.377,4,3,1,0,278,0,0,0,1,0,0,0,0,-0.44,-0.285,-0.285,1.8,-3.969,3.088,-0.24,0.614,1.227,-1.792,3.02,0.5
Zwevegem Sport,Jonas Defraeye,22,21,1,2,1885,3,2,0,3,0,0,0,21,Speler,0.714,0.143,0.143,4,4,0,1,344,1,0,0,0,0,0,0,4,0.613,0.417,0.417,2.015,-3.336,4.562,0.3,0.215,1.362,-2.456,2.885,0.16
Zwevegem Sport,Kenneth Deceuninck,21,21,0,5,1847,0,0,0,6,0,0,0,0,Speler,0.674,0.0,0.292,4,4,0,1,359,0,0,0,0,0,0,0,0,0.347,0.088,0.088,1.927,-3.429,4.123,0.18,-0.091,1.307,-2.653,2.47,-0.07
Zwevegem Sport,Kenny Van Damme,22,22,0,3,1875,0,0,0,2,0,0,0,0,Speler,0.7,0.0,0.096,5,5,0,1,434,0,0,0,0,0,0,0,0,-0.342,-0.219,-0.219,2.104,-4.465,3.781,-0.16,0.503,1.398,-2.236,3.243,0.36
Zwevegem Sport,Lenn D'Haene,14,5,4,2,506,0,0,0,0,0,0,0,0,Speler,0.729,0.0,0.0,4,3,1,0,302,0,0,0,0,0,0,0,0,0.825,0.582,0.582,1.936,-2.97,4.62,0.43,0.311,1.324,-2.284,2.907,0.23
Zwevegem Sport,Louis Callens,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Zwevegem Sport,Lowie Smet,21,12,9,6,1193,9,0,0,3,0,0,0,0,Speler,0.607,0.679,0.226,4,2,2,2,214,1,0,0,0,0,0,0,0,1.354,0.888,0.888,1.696,-1.971,4.679,0.8,-0.349,1.163,-2.628,1.931,-0.3
Zwevegem Sport,Mathias Meulenyzer,23,23,0,0,2070,0,0,0,2,0,0,0,0,Speler,0.696,0.0,0.087,5,5,0,0,450,0,0,0,0,0,0,0,0,0.524,0.071,0.071,2.405,-4.19,5.238,0.22,0.073,1.576,-3.015,3.161,0.05
Zwevegem Sport,Matts Deneir,22,22,0,0,1950,0,0,0,0,0,1,10,3,Keeper,0.715,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,3,1,1.018,0.659,0.659,2.462,-3.807,5.843,0.41,0.493,1.582,-2.608,3.593,0.31
Zwevegem Sport,Mauro Mercher,5,1,2,0,130,0,0,0,0,0,0,0,0,Speler,1.0,0.0,0.0,1,0,1,0,15,0,0,0,0,0,0,0,0,0.278,0.344,0.344,2.311,-4.251,4.808,0.12,0.232,1.547,-2.801,3.264,0.15
Zwevegem Sport,Mitch Voet,24,3,12,0,501,0,0,0,2,0,0,0,0,Speler,0.739,0.0,0.359,5,0,2,0,17,0,0,0,0,0,0,0,0,-0.498,-0.454,-0.454,1.824,-4.073,3.076,-0.27,0.099,1.241,-2.332,2.531,0.08
Zwevegem Sport,Monssef Znagui,18,17,1,3,1485,3,0,0,1,0,1,0,0,Speler,0.622,0.182,0.061,1,1,0,1,83,0,0,0,0,0,0,0,0,-0.173,-0.022,-0.022,1.652,-3.412,3.066,-0.1,-0.271,1.148,-2.52,1.978,-0.24
Zwevegem Sport,Nathan Leyder,23,23,0,2,2017,2,0,0,4,0,0,0,0,Speler,0.667,0.089,0.178,4,4,0,1,352,0,0,0,1,0,0,0,0,-0.109,-0.09,-0.09,2.382,-4.778,4.561,-0.05,-0.189,1.558,-3.243,2.865,-0.12
Zwevegem Sport,Noah Decock,11,2,0,0,180,0,0,0,0,0,0,0,0,Keeper,0.75,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.288,0.038,0.038,2.605,-5.395,4.819,-0.11,0.273,1.671,-3.002,3.548,0.16
Zwevegem Sport,Stan Dujardin,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Zwevegem Sport,Tom Dekampener,12,1,10,1,247,1,0,0,0,0,0,0,0,Speler,0.593,0.364,0.0,2,0,2,0,33,1,0,0,0,0,0,0,0,0.32,0.295,0.295,1.974,-3.549,4.19,0.16,0.883,1.358,-1.778,3.544,0.65
Zwevegem Sport,Xanthi Ego,22,14,8,13,1125,3,0,0,0,0,0,0,0,Speler,0.715,0.24,0.0,5,3,2,3,229,2,0,0,0,0,0,0,0,-0.156,-0.03,-0.03,1.682,-3.452,3.14,-0.09,0.437,1.164,-1.844,2.718,0.38
