Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
S.V. Wevelgem City A,Jens Couckuyt,20,17,2,3,1443,0,0,0,1,0,0,0,0,Speler,0.44,0.0,0.062,4,4,0,1,350,0,0,0,1,0,0,0,0,-0.848,-0.404,-0.404,1.82,-4.415,2.718,-0.47,-0.251,1.256,-2.713,2.21,-0.2
S.V. Wevelgem City A,Jens Decoster,27,27,0,0,2430,1,0,0,1,0,0,0,1,Speler,0.426,0.037,0.037,5,5,0,0,450,1,0,0,1,0,0,0,1,0.156,0.034,0.034,2.958,-5.642,5.954,0.05,0.261,1.857,-3.379,3.902,0.14
S.V. Wevelgem City A,Jordy Beirlaen,20,18,2,8,1518,9,0,0,3,0,0,0,0,Speler,0.417,0.534,0.178,4,4,0,3,267,0,0,0,1,0,0,0,0,-0.161,-0.085,-0.085,1.582,-3.261,2.939,-0.1,0.276,1.116,-1.912,2.464,0.25
S.V. Wevelgem City A,Jorgen Rogiers,26,26,0,1,2248,0,0,0,1,0,1,9,22,Keeper,0.393,0.0,0.04,4,4,0,1,329,0,0,0,0,0,0,0,4,0.457,0.212,0.212,2.489,-4.422,5.336,0.18,-0.239,1.604,-3.383,2.906,-0.15
S.V. Wevelgem City A,Lennert Debonne,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
S.V. Wevelgem City A,Louis Taelman,20,19,1,5,1629,1,0,0,4,2,0,0,0,Speler,0.427,0.055,0.221,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.806,-0.696,-0.696,1.792,-4.317,2.706,-0.45,-0.542,1.242,-2.975,1.892,-0.44
S.V. Wevelgem City A,Luka Bekaert,1,0,1,0,54,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138,-0.04,-0.04,2.76,-5.549,5.272,-0.05,0.296,1.804,-3.239,3.831,0.16
S.V. Wevelgem City A,Mathis Beauprez,6,5,1,1,455,0,0,0,2,0,0,0,0,Speler,0.3,0.0,0.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051,0.367,0.367,2.375,-4.604,4.705,0.02,-0.163,1.573,-3.247,2.921,-0.1
S.V. Wevelgem City A,Medjon Hoxha,26,17,8,11,1561,9,0,0,3,0,0,0,0,Speler,0.491,0.519,0.173,5,1,4,0,117,0,0,0,0,0,0,0,0,1.427,0.909,0.909,1.601,-1.711,4.566,0.89,0.924,1.131,-1.292,3.14,0.82
S.V. Wevelgem City A,Mehdi Oumedjeber,10,10,0,4,849,1,0,0,4,0,0,0,0,Speler,0.564,0.106,0.424,4,4,0,2,329,1,0,0,3,0,0,0,0,0.325,0.275,0.275,2.015,-3.625,4.275,0.16,0.774,1.375,-1.92,3.469,0.56
S.V. Wevelgem City A,Niall Preyers,6,0,2,0,12,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.728,-0.66,-0.66,3.043,-6.693,5.236,-0.24,0.044,1.943,-3.764,3.852,0.02
S.V. Wevelgem City A,Nicolas David Gamarra Gamarra,4,3,1,0,298,0,0,0,1,0,0,0,0,Speler,0.604,0.0,0.302,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239,0.683,0.683,2.245,-3.162,5.64,0.55,0.657,1.513,-2.309,3.623,0.43
S.V. Wevelgem City A,Noah Halleumieux,23,17,6,9,1446,1,0,0,0,0,0,0,0,Speler,0.428,0.062,0.0,4,4,0,1,337,0,0,0,0,0,0,0,0,0.333,0.253,0.253,1.542,-2.689,3.354,0.22,-0.099,1.089,-2.234,2.035,-0.09
S.V. Wevelgem City A,Rabah Mazbouh,16,12,2,2,1041,1,0,0,4,0,0,0,0,Speler,0.293,0.086,0.346,2,1,0,1,45,0,0,0,1,0,0,0,0,-2.22,-1.38,-1.38,1.955,-6.051,1.61,-1.14,-0.761,1.342,-3.392,1.87,-0.57
S.V. Wevelgem City A,Raul Eduardo Deleu,5,0,3,0,49,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.388,-0.246,-0.246,2.709,-5.697,4.922,-0.14,-0.247,1.783,-3.742,3.249,-0.14
S.V. Wevelgem City A,Robbe Dekiere,14,11,3,5,942,3,1,0,0,0,0,0,0,Speler,0.553,0.287,0.0,5,5,0,2,408,0,0,0,0,0,0,0,0,0.314,0.355,0.355,2.052,-3.708,4.335,0.15,-0.01,1.399,-2.753,2.732,-0.01
S.V. Wevelgem City A,Rube Seynaeve,2,0,1,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.807,-0.709,-0.709,3.145,-6.971,5.358,-0.26,0.094,1.987,-3.801,3.988,0.05
S.V. Wevelgem City A,Rune Vandamme,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
S.V. Wevelgem City A,Rémi Romuald Decavel,24,1,2,0,180,0,0,0,0,0,0,0,0,Keeper,0.664,0.0,0.0,5,1,1,0,121,0,0,0,0,0,0,0,0,-0.26,-0.138,-0.138,2.551,-5.26,4.739,-0.1,0.387,1.658,-2.862,3.635,0.23
S.V. Wevelgem City A,Said Hafidh Khatib,16,2,14,2,454,6,0,0,1,0,0,0,0,Speler,0.739,1.189,0.198,4,0,4,0,100,1,0,0,1,0,0,0,0,0.962,0.459,0.459,1.675,-2.322,4.246,0.57,-0.123,1.191,-2.457,2.211,-0.1
S.V. Wevelgem City A,Stef Boone,1,0,1,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.07,0.07,3.14,-6.15,6.158,0.0,0.129,1.985,-3.762,4.02,0.07
S.V. Wevelgem City A,Tibo Margo,25,22,3,11,2001,11,0,0,4,0,0,0,0,Speler,0.446,0.495,0.18,5,4,1,2,386,1,0,0,0,0,0,0,0,1.171,0.686,0.686,1.694,-2.149,4.49,0.69,0.818,1.19,-1.515,3.151,0.69
S.V. Wevelgem City A,Tjardo Vanderghinste,23,20,3,3,1799,4,0,0,5,0,0,0,0,Speler,0.365,0.2,0.25,5,4,1,2,391,1,0,0,1,0,0,0,0,-0.621,-0.439,-0.439,1.745,-4.042,2.8,-0.36,-0.377,1.212,-2.752,1.998,-0.31
S.V. Wevelgem City A,Victor Cuvelier,15,11,4,2,989,3,0,0,1,1,0,0,0,Speler,0.488,0.273,0.091,5,3,2,1,312,1,0,0,0,0,0,0,0,0.406,0.228,0.228,1.718,-2.961,3.773,0.24,-0.182,1.204,-2.542,2.179,-0.15
S.V. Wevelgem City A,Xander Vandenbroucke,2,0,1,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0.088,0.088,3.223,-6.252,6.381,0.02,0.005,2.02,-3.954,3.964,0.0
S.V. Wevelgem City A,Yassin Amounan Battasse,22,11,11,6,1041,3,0,0,3,0,0,0,0,Speler,0.324,0.259,0.259,4,1,3,1,98,1,0,0,1,0,0,0,0,0.518,0.307,0.307,1.559,-2.539,3.574,0.33,-0.166,1.106,-2.333,2.001,-0.15
Zwevegem Sport,Arthur Bracke,27,21,6,18,1592,5,0,0,0,0,0,0,0,Speler,0.64,0.283,0.0,5,5,0,5,379,0,0,0,0,0,0,0,0,0.245,0.254,0.254,1.624,-2.937,3.427,0.15,0.047,1.153,-2.213,2.306,0.04
Zwevegem Sport,Dieter Meulenyzer,21,10,8,4,1052,2,0,0,1,0,0,0,0,Speler,0.751,0.171,0.086,5,5,0,2,427,1,0,0,1,0,0,0,0,-0.736,-0.441,-0.441,1.567,-3.807,2.336,-0.47,-0.179,1.111,-2.356,1.998,-0.16
Zwevegem Sport,Edouard Lootens,23,9,8,4,805,1,0,0,1,0,0,0,0,Speler,0.704,0.112,0.112,5,3,2,1,240,1,0,0,0,0,0,0,0,-0.739,-0.299,-0.299,1.501,-3.681,2.203,-0.49,-0.543,1.068,-2.636,1.551,-0.51
Zwevegem Sport,Gilles Garrevoet,27,27,0,5,2313,19,1,0,2,0,0,0,0,Speler,0.713,0.739,0.078,5,5,0,0,450,2,1,0,1,0,0,0,0,0.223,0.261,0.261,2.24,-4.168,4.614,0.1,0.15,1.518,-2.824,3.125,0.1
Zwevegem Sport,Henri Verlinde,16,0,1,0,29,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.666,-0.621,-0.621,2.944,-6.437,5.105,-0.23,-0.569,1.891,-4.277,3.138,-0.3
Zwevegem Sport,Jimmy Leyder,24,23,1,7,1942,2,0,0,8,1,0,0,0,Speler,0.725,0.093,0.371,4,3,1,0,278,0,0,0,1,0,0,0,0,0.033,0.011,0.011,1.75,-3.396,3.463,0.02,0.67,1.215,-1.711,3.051,0.55
Zwevegem Sport,Jonas Defraeye,25,24,1,3,2155,4,2,0,3,0,0,0,24,Speler,0.729,0.167,0.125,4,4,0,1,360,2,0,0,0,0,0,0,4,0.481,0.285,0.285,2.009,-3.456,4.418,0.24,0.231,1.377,-2.467,2.929,0.17
Zwevegem Sport,Kenneth Deceuninck,24,24,0,5,2082,0,0,0,8,1,0,0,0,Speler,0.684,0.0,0.346,5,5,0,1,414,0,0,0,2,1,0,0,0,-0.082,-0.195,-0.195,1.826,-3.66,3.497,-0.04,-0.267,1.268,-2.753,2.218,-0.21
Zwevegem Sport,Kenny Van Damme,25,25,0,3,2145,0,0,0,2,0,0,0,0,Speler,0.717,0.0,0.084,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.34,-0.201,-0.201,2.098,-4.453,3.773,-0.16,0.386,1.414,-2.385,3.156,0.27
Zwevegem Sport,Lenn D'Haene,15,5,5,2,506,0,0,0,0,0,0,0,0,Speler,0.729,0.0,0.0,2,1,1,0,90,0,0,0,0,0,0,0,0,0.371,0.265,0.265,1.899,-3.35,4.093,0.2,0.108,1.319,-2.477,2.694,0.08
Zwevegem Sport,Louis Callens,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Zwevegem Sport,Lowie Smet,23,12,11,6,1252,12,0,0,3,0,0,0,0,Speler,0.626,0.863,0.216,3,0,3,0,85,3,0,0,0,0,0,0,0,1.207,0.762,0.762,1.631,-1.99,4.403,0.74,-0.425,1.138,-2.655,1.805,-0.37
Zwevegem Sport,Mathias Meulenyzer,25,25,0,0,2250,0,0,0,3,1,0,0,0,Speler,0.72,0.0,0.12,4,4,0,0,360,0,0,0,1,1,0,0,0,0.436,0.051,0.051,2.188,-3.851,4.724,0.2,0.116,1.479,-2.783,3.015,0.08
Zwevegem Sport,Matts Deneir,25,25,0,0,2220,0,0,0,0,0,1,11,3,Keeper,0.73,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,1,1,1.461,0.94,0.94,2.464,-3.368,6.289,0.59,0.729,1.603,-2.412,3.87,0.45
Zwevegem Sport,Mauro Mercher,6,1,2,0,130,0,0,0,0,0,0,0,0,Speler,1.0,0.0,0.0,2,0,1,0,15,0,0,0,0,0,0,0,0,0.375,0.357,0.357,2.313,-4.158,4.908,0.16,0.582,1.57,-2.496,3.659,0.37
Zwevegem Sport,Mitch Voet,27,3,13,0,531,0,0,0,2,0,0,0,0,Speler,0.756,0.0,0.339,5,0,2,0,31,0,0,0,0,0,0,0,0,-0.099,-0.203,-0.203,1.758,-3.544,3.347,-0.06,0.154,1.218,-2.234,2.541,0.13
Zwevegem Sport,Monssef Znagui,18,17,1,3,1485,3,0,0,1,0,1,0,0,Speler,0.622,0.182,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.641,-0.292,-0.292,1.533,-3.645,2.364,-0.42,-0.266,1.085,-2.394,1.861,-0.25
Zwevegem Sport,Nathan Leyder,26,26,0,2,2287,2,0,0,5,0,0,0,0,Speler,0.687,0.079,0.197,5,5,0,1,442,0,0,0,2,0,0,0,0,0.183,0.121,0.121,2.39,-4.503,4.868,0.08,0.008,1.582,-3.093,3.109,0.01
Zwevegem Sport,Noah Decock,13,2,0,0,180,0,0,0,0,0,0,0,0,Keeper,0.75,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.729,-0.287,-0.287,2.626,-5.876,4.417,-0.28,0.043,1.702,-3.292,3.379,0.03
Zwevegem Sport,Stan Dujardin,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Zwevegem Sport,Tom Dekampener,15,2,12,1,360,1,0,0,0,0,0,0,0,Speler,0.557,0.25,0.0,5,1,4,0,146,1,0,0,0,0,0,0,0,0.841,0.581,0.581,1.846,-2.778,4.459,0.46,0.996,1.293,-1.538,3.531,0.77
Zwevegem Sport,Xanthi Ego,25,16,8,14,1276,3,0,0,0,0,0,0,0,Speler,0.725,0.212,0.0,5,4,0,3,298,1,0,0,0,0,0,0,0,0.017,0.115,0.115,1.657,-3.232,3.265,0.01,0.299,1.162,-1.979,2.577,0.26
