Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
KFC Aalbeke Sport A,Taybi Bensalem,23,19,1,1,1696,2,0,0,5,0,0,0,0,Speler,0.642,0.106,0.265,6,4,0,0,360,1,0,0,0,0,0,0,0,-0.321,-0.094,-0.094,2.021,-4.283,3.641,-0.16,-0.241,1.404,-2.992,2.51,-0.17
KFC Aalbeke Sport A,Thibaut Millecamps,24,4,16,4,510,3,0,0,0,0,0,0,0,Speler,0.276,0.529,0.0,4,0,3,0,34,1,0,0,0,0,0,0,0,-0.883,-0.441,-0.441,1.72,-4.255,2.489,-0.51,-0.913,1.24,-3.345,1.518,-0.74
KFC Aalbeke Sport A,Thijs Debuyck,31,31,0,0,2790,0,1,1,2,0,0,4,0,Keeper,0.516,0.0,0.065,6,6,0,0,540,0,0,0,0,0,0,0,0,0.615,0.444,0.444,2.939,-5.145,6.375,0.21,0.664,1.894,-3.049,4.376,0.35
S.V. Wevelgem City A,Adan Lakhnigue,28,27,1,4,2375,1,0,0,4,0,0,0,0,Speler,0.472,0.038,0.152,4,4,0,0,360,0,0,0,1,0,0,0,0,0.434,0.468,0.468,1.85,-3.192,4.059,0.23,0.465,1.314,-2.112,3.041,0.35
S.V. Wevelgem City A,Ahmad Hussein,14,4,7,3,339,0,0,0,0,0,0,0,0,Speler,0.449,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171,-0.173,-0.173,2.1,-3.946,4.288,0.08,0.109,1.473,-2.778,2.996,0.07
S.V. Wevelgem City A,Anton Masselis,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
S.V. Wevelgem City A,Ayrton Blieck,2,2,0,2,102,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.228,-0.718,-0.718,2.543,-6.212,3.756,-0.48,-0.641,1.734,-4.039,2.757,-0.37
S.V. Wevelgem City A,Clément Castelain,4,0,2,0,2,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,1,0,2,0,0,0,0,0,0,0,0,0.003,0.022,0.022,3.186,-6.243,6.248,0.0,-0.013,2.055,-4.041,4.016,-0.01
S.V. Wevelgem City A,Emiel Bridelance,23,15,3,5,1290,0,0,0,2,0,0,0,0,Speler,0.663,0.0,0.14,5,4,0,1,355,0,0,0,1,0,0,0,0,1.201,0.702,0.702,1.568,-1.873,4.275,0.77,0.202,1.131,-2.014,2.418,0.18
S.V. Wevelgem City A,Emiel Deny,6,2,4,2,237,0,0,0,1,0,0,0,0,Speler,0.584,0.0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1.684,1.099,1.099,2.319,-2.861,6.229,0.73,0.976,1.604,-2.167,4.119,0.61
S.V. Wevelgem City A,Evert Masselis,6,4,2,2,349,1,0,0,0,0,0,0,4,Speler,0.316,0.258,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798,0.699,0.699,2.05,-3.219,4.816,0.39,0.687,1.442,-2.139,3.513,0.48
S.V. Wevelgem City A,Jens Couckuyt,20,17,2,3,1443,0,0,0,1,0,0,0,0,Speler,0.44,0.0,0.062,1,1,0,0,90,0,0,0,0,0,0,0,0,-1.008,-0.494,-0.494,1.769,-4.476,2.46,-0.57,-0.635,1.255,-3.096,1.825,-0.51
S.V. Wevelgem City A,Jens Decoster,30,30,0,1,2698,1,0,0,1,0,0,0,4,Speler,0.483,0.033,0.033,5,5,0,1,448,0,0,0,1,0,0,0,4,0.271,0.14,0.14,2.93,-5.472,6.014,0.09,0.389,1.892,-3.319,4.097,0.21
S.V. Wevelgem City A,Jordy Beirlaen,22,19,2,8,1608,9,0,0,3,0,0,0,0,Speler,0.45,0.504,0.168,4,3,0,1,226,0,0,0,0,0,0,0,0,-0.247,-0.157,-0.157,1.474,-3.137,2.643,-0.17,0.073,1.075,-2.033,2.179,0.07
S.V. Wevelgem City A,Jorgen Rogiers,27,26,0,1,2248,0,0,0,1,0,1,9,22,Keeper,0.393,0.0,0.04,2,1,0,1,59,0,0,0,0,0,0,0,1,0.309,0.087,0.087,2.44,-4.473,5.091,0.13,-0.462,1.606,-3.61,2.686,-0.29
S.V. Wevelgem City A,Lennert Debonne,3,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
S.V. Wevelgem City A,Louis Taelman,23,22,1,6,1865,1,0,0,4,2,0,0,0,Speler,0.5,0.048,0.193,5,5,0,1,416,0,0,0,0,0,0,0,0,-0.369,-0.358,-0.358,1.736,-3.771,3.033,-0.21,-0.429,1.239,-2.858,1.999,-0.35
S.V. Wevelgem City A,Luka Bekaert,1,0,1,0,54,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175,-0.044,-0.044,2.75,-5.566,5.215,-0.06,0.073,1.845,-3.544,3.689,0.04
S.V. Wevelgem City A,Mathis Beauprez,7,5,2,1,489,0,0,0,2,0,0,0,0,Speler,0.314,0.0,0.368,1,0,1,0,34,0,0,0,0,0,0,0,0,-0.347,0.092,0.092,2.234,-4.726,4.031,-0.16,-0.018,1.539,-3.034,2.999,-0.01
S.V. Wevelgem City A,Medjon Hoxha,27,17,8,11,1561,9,0,0,3,0,0,0,0,Speler,0.491,0.519,0.173,3,1,1,0,95,0,0,0,0,0,0,0,0,1.095,0.702,0.702,1.568,-1.977,4.168,0.7,0.588,1.138,-1.642,2.817,0.52
S.V. Wevelgem City A,Mehdi Oumedjeber,10,10,0,4,849,1,0,0,4,0,0,0,0,Speler,0.564,0.106,0.424,2,2,0,1,157,1,0,0,1,0,0,0,0,0.201,0.206,0.206,1.894,-3.511,3.913,0.11,0.46,1.34,-2.167,3.086,0.34
S.V. Wevelgem City A,Niall Preyers,6,0,2,0,12,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.726,-0.653,-0.653,3.042,-6.688,5.236,-0.24,0.025,1.991,-3.878,3.928,0.01
S.V. Wevelgem City A,Nicolas David Gamarra Gamarra,4,3,1,0,298,0,0,0,1,0,0,0,0,Speler,0.604,0.0,0.302,0,0,0,0,0,0,0,0,0,0,0,0,0,1.412,0.805,0.805,2.231,-2.961,5.785,0.63,0.816,1.544,-2.21,3.843,0.53
S.V. Wevelgem City A,Noah Halleumieux,26,20,6,9,1716,1,0,0,0,0,0,0,0,Speler,0.521,0.052,0.0,4,4,0,0,360,0,0,0,0,0,0,0,0,0.38,0.302,0.302,1.52,-2.6,3.359,0.25,-0.014,1.103,-2.176,2.149,-0.01
S.V. Wevelgem City A,Rabah Mazbouh,18,12,3,2,1046,1,0,0,4,0,0,0,0,Speler,0.293,0.086,0.344,4,1,1,1,50,0,0,0,1,0,0,0,0,-1.935,-1.162,-1.162,1.919,-5.696,1.826,-1.01,-1.001,1.355,-3.658,1.656,-0.74
S.V. Wevelgem City A,Raul Eduardo Deleu,6,0,3,0,49,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.323,-0.196,-0.196,2.704,-5.623,4.978,-0.12,-0.164,1.826,-3.744,3.415,-0.09
S.V. Wevelgem City A,Robbe Dekiere,17,14,3,6,1197,6,1,0,0,0,0,0,0,Speler,0.65,0.451,0.0,5,5,0,2,413,3,0,0,0,0,0,0,0,0.234,0.299,0.299,1.865,-3.421,3.889,0.13,0.724,1.324,-1.872,3.319,0.55
S.V. Wevelgem City A,Rube Seynaeve,2,0,1,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.821,-0.722,-0.722,3.145,-6.986,5.344,-0.26,0.069,2.037,-3.923,4.061,0.03
S.V. Wevelgem City A,Rune Vandamme,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
S.V. Wevelgem City A,Rémi Romuald Decavel,27,4,2,0,450,0,0,0,0,0,0,2,0,Keeper,0.866,0.0,0.0,5,4,1,0,391,0,0,0,0,0,0,2,0,-0.047,0.038,0.038,2.487,-4.921,4.827,-0.02,0.723,1.649,-2.509,3.954,0.44
S.V. Wevelgem City A,Said Hafidh Khatib,19,2,17,2,490,6,0,0,1,0,0,0,0,Speler,0.739,1.102,0.184,4,0,4,0,58,1,0,0,0,0,0,0,0,0.922,0.428,0.428,1.591,-2.196,4.04,0.58,-0.52,1.168,-2.809,1.77,-0.44
S.V. Wevelgem City A,Stef Boone,1,0,1,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.073,0.073,3.14,-6.15,6.16,0.0,0.106,2.035,-3.883,4.095,0.05
S.V. Wevelgem City A,Tibo Margo,28,25,3,11,2271,12,0,0,4,0,0,0,0,Speler,0.512,0.476,0.159,5,4,1,1,400,2,0,0,0,0,0,0,0,1.308,0.792,0.792,1.684,-1.993,4.61,0.78,0.916,1.215,-1.466,3.299,0.75
S.V. Wevelgem City A,Tjardo Vanderghinste,26,23,3,3,2069,6,0,0,5,0,0,0,0,Speler,0.448,0.261,0.217,5,4,1,0,405,3,0,0,0,0,0,0,0,-0.461,-0.391,-0.391,1.727,-3.846,2.925,-0.27,-0.394,1.232,-2.808,2.019,-0.32
S.V. Wevelgem City A,Victor Cuvelier,18,14,4,2,1259,5,0,0,1,1,0,0,0,Speler,0.6,0.357,0.071,5,4,1,0,383,2,0,0,0,0,0,0,0,0.503,0.27,0.27,1.696,-2.82,3.827,0.3,-0.057,1.219,-2.446,2.332,-0.05
S.V. Wevelgem City A,Xander Vandenbroucke,2,0,1,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.083,0.083,3.224,-6.259,6.379,0.02,0.006,2.071,-4.053,4.065,0.0
S.V. Wevelgem City A,Yassin Amounan Battasse,24,13,11,8,1200,3,0,0,3,0,0,0,0,Speler,0.419,0.225,0.225,4,3,1,3,248,1,0,0,1,0,0,0,0,0.734,0.451,0.451,1.45,-2.108,3.575,0.51,0.156,1.062,-1.925,2.237,0.15
Zwevegem Sport,Arthur Bracke,30,22,8,19,1676,5,0,0,0,0,0,0,0,Speler,0.612,0.268,0.0,5,3,2,3,234,0,0,0,0,0,0,0,0,-0.104,0.023,0.023,1.525,-3.093,2.885,-0.07,-0.004,1.119,-2.198,2.191,-0.0
Zwevegem Sport,Dieter Meulenyzer,24,13,8,6,1300,2,0,0,1,0,0,0,0,Speler,0.694,0.138,0.069,5,5,0,3,420,0,0,0,0,0,0,0,0,-0.634,-0.404,-0.404,1.495,-3.564,2.296,-0.42,0.128,1.093,-2.014,2.27,0.12
Zwevegem Sport,Edouard Lootens,25,10,8,5,885,1,0,0,1,0,0,0,0,Speler,0.636,0.102,0.102,4,2,1,2,140,0,0,0,0,0,0,0,0,-0.742,-0.298,-0.298,1.425,-3.535,2.05,-0.52,-0.67,1.048,-2.725,1.385,-0.64
Zwevegem Sport,Gilles Garrevoet,30,30,0,5,2583,23,1,0,2,0,0,0,0,Speler,0.691,0.801,0.07,5,5,0,0,450,6,0,0,0,0,0,0,0,0.243,0.328,0.328,2.226,-4.12,4.606,0.11,0.202,1.549,-2.834,3.238,0.13
Zwevegem Sport,Henri Verlinde,17,0,1,0,29,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.627,-0.594,-0.594,2.942,-6.393,5.139,-0.21,-0.629,1.938,-4.428,3.169,-0.32
Zwevegem Sport,Jimmy Leyder,27,26,1,7,2212,2,0,0,8,1,0,0,0,Speler,0.698,0.081,0.325,5,5,0,0,450,0,0,0,1,0,0,0,0,-0.094,-0.081,-0.081,1.717,-3.459,3.272,-0.05,0.574,1.229,-1.834,2.983,0.47
Zwevegem Sport,Jonas Defraeye,28,27,1,4,2414,4,3,0,3,0,0,0,27,Speler,0.702,0.149,0.112,5,5,0,1,439,0,1,0,0,0,0,0,5,0.505,0.328,0.328,1.936,-3.289,4.3,0.26,0.433,1.369,-2.25,3.117,0.32
Zwevegem Sport,Kenneth Deceuninck,26,26,0,5,2262,0,0,0,9,1,0,0,0,Speler,0.69,0.0,0.358,4,4,0,0,325,0,0,0,3,1,0,0,0,0.458,0.238,0.238,1.665,-2.806,3.721,0.27,0.178,1.205,-2.183,2.539,0.15
Zwevegem Sport,Kenny Van Damme,28,28,0,3,2415,0,0,0,2,0,0,0,0,Speler,0.692,0.0,0.075,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.254,-0.071,-0.071,2.074,-4.319,3.812,-0.12,0.457,1.436,-2.358,3.273,0.32
Zwevegem Sport,Lenn D'Haene,17,6,6,2,607,0,0,0,0,0,0,0,0,Speler,0.693,0.0,0.0,2,1,1,0,101,0,0,0,0,0,0,0,0,0.114,0.14,0.14,1.792,-3.398,3.626,0.06,0.013,1.283,-2.502,2.527,0.01
Zwevegem Sport,Louis Callens,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Zwevegem Sport,Lowie Smet,26,15,11,8,1487,13,0,0,4,0,0,0,0,Speler,0.599,0.787,0.242,5,3,2,2,294,4,0,0,1,0,0,0,0,1.002,0.552,0.552,1.567,-2.071,4.074,0.64,-0.599,1.126,-2.807,1.609,-0.53
Zwevegem Sport,Mathias Meulenyzer,28,28,0,1,2510,0,0,0,3,1,0,0,0,Speler,0.699,0.0,0.108,4,4,0,1,350,0,0,0,1,1,0,0,0,0.984,0.416,0.416,2.107,-3.146,5.115,0.47,0.318,1.475,-2.572,3.209,0.22
Zwevegem Sport,Matts Deneir,28,28,0,0,2490,0,0,0,0,0,1,12,3,Keeper,0.705,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,1,0,1.383,0.865,0.865,2.453,-3.426,6.191,0.56,0.74,1.637,-2.468,3.948,0.45
Zwevegem Sport,Mauro Mercher,7,1,2,0,130,0,0,0,0,0,0,0,0,Speler,1.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.071,0.179,0.179,2.29,-4.417,4.558,0.03,0.611,1.599,-2.522,3.745,0.38
Zwevegem Sport,Mitch Voet,28,3,14,0,541,0,0,0,2,0,0,0,0,Speler,0.756,0.0,0.333,3,0,2,0,40,0,0,0,0,0,0,0,0,-0.366,-0.301,-0.301,1.729,-3.756,3.023,-0.21,-0.006,1.231,-2.419,2.407,-0.0
Zwevegem Sport,Monssef Znagui,20,19,1,4,1654,4,0,0,1,0,1,0,0,Speler,0.634,0.218,0.054,2,2,0,1,169,1,0,0,0,0,0,0,0,-0.413,-0.135,-0.135,1.476,-3.305,2.479,-0.28,0.076,1.075,-2.031,2.182,0.07
Zwevegem Sport,Nathan Leyder,28,28,0,2,2467,2,0,0,6,0,0,0,0,Speler,0.673,0.073,0.219,4,4,0,0,360,0,0,0,1,0,0,0,0,0.199,-0.008,-0.008,2.109,-3.934,4.332,0.09,-0.258,1.468,-3.134,2.619,-0.18
Zwevegem Sport,Noah Decock,15,2,0,0,180,0,0,0,0,0,0,0,0,Keeper,0.75,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.637,-0.136,-0.136,2.61,-5.753,4.479,-0.24,0.134,1.737,-3.271,3.538,0.08
Zwevegem Sport,Stan Dujardin,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Zwevegem Sport,Tom Dekampener,18,2,15,1,405,1,0,0,0,0,0,0,0,Speler,0.557,0.222,0.0,5,1,4,0,143,0,0,0,0,0,0,0,0,0.899,0.619,0.619,1.742,-2.515,4.313,0.52,0.814,1.26,-1.656,3.284,0.65
Zwevegem Sport,Xanthi Ego,28,16,10,14,1315,3,0,0,0,0,0,0,0,Speler,0.725,0.205,0.0,5,1,2,1,100,0,0,0,0,0,0,0,0,-0.169,-0.013,-0.013,1.558,-3.222,2.884,-0.11,-0.08,1.131,-2.297,2.137,-0.07
