Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
S.V. Wevelgem City A,Medjon Hoxha,25,17,7,11,1556,9,0,0,3,0,0,0,0,Speler,0.491,0.521,0.174,5,2,3,1,189,0,0,0,0,0,0,0,0,1.52,0.955,0.955,1.614,-1.644,4.683,0.94,1.299,1.146,-0.946,3.545,1.13
S.V. Wevelgem City A,Mehdi Oumedjeber,9,9,0,4,759,0,0,0,4,0,0,0,0,Speler,0.512,0.0,0.474,4,4,0,2,329,0,0,0,3,0,0,0,0,-0.367,-0.189,-0.189,2.093,-4.47,3.735,-0.18,0.175,1.427,-2.623,2.972,0.12
S.V. Wevelgem City A,Niall Preyers,6,0,2,0,12,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.728,-0.658,-0.658,3.029,-6.665,5.208,-0.24,0.068,1.948,-3.75,3.885,0.03
S.V. Wevelgem City A,Nicolas David Gamarra Gamarra,4,3,1,0,298,0,0,0,1,0,0,0,0,Speler,0.604,0.0,0.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939,0.451,0.451,2.261,-3.491,5.37,0.42,0.417,1.528,-2.578,3.412,0.27
S.V. Wevelgem City A,Noah Halleumieux,22,16,6,9,1356,1,0,0,0,0,0,0,0,Speler,0.388,0.066,0.0,4,4,0,1,337,1,0,0,0,0,0,0,0,0.232,0.218,0.218,1.545,-2.796,3.26,0.15,-0.27,1.098,-2.422,1.882,-0.25
S.V. Wevelgem City A,Rabah Mazbouh,15,12,2,2,1041,1,0,0,4,0,0,0,0,Speler,0.293,0.086,0.346,1,1,0,1,45,0,0,0,1,0,0,0,0,-2.147,-1.337,-1.337,1.953,-5.975,1.682,-1.1,-0.813,1.35,-3.459,1.832,-0.6
S.V. Wevelgem City A,Raul Eduardo Deleu,5,0,3,0,49,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342,-0.204,-0.204,2.698,-5.629,4.946,-0.13,-0.178,1.788,-3.683,3.327,-0.1
S.V. Wevelgem City A,Robbe Dekiere,13,10,3,4,874,3,1,0,0,0,0,0,0,Speler,0.558,0.309,0.0,5,5,0,1,430,2,0,0,0,0,0,0,0,0.524,0.53,0.53,2.119,-3.628,4.677,0.25,0.195,1.444,-2.634,3.025,0.14
S.V. Wevelgem City A,Rube Seynaeve,2,0,1,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.806,-0.704,-0.704,3.13,-6.941,5.329,-0.26,0.117,1.992,-3.787,4.021,0.06
S.V. Wevelgem City A,Rune Vandamme,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
S.V. Wevelgem City A,Rémi Romuald Decavel,23,0,2,0,90,0,0,0,0,0,0,0,0,Keeper,0.328,0.0,0.0,5,0,1,0,31,0,0,0,0,0,0,0,0,-0.969,-0.539,-0.539,2.664,-6.189,4.252,-0.36,-0.194,1.744,-3.613,3.224,-0.11
S.V. Wevelgem City A,Said Hafidh Khatib,15,2,13,2,432,5,0,0,1,0,0,0,0,Speler,0.722,1.042,0.208,4,0,4,0,91,1,0,0,1,0,0,0,0,0.799,0.355,0.355,1.701,-2.535,4.133,0.47,-0.213,1.215,-2.594,2.167,-0.18
S.V. Wevelgem City A,Stef Boone,1,0,1,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.068,0.068,3.125,-6.119,6.131,0.0,0.121,1.99,-3.78,4.022,0.06
S.V. Wevelgem City A,Tibo Margo,24,21,3,10,1916,10,0,0,4,0,0,0,0,Speler,0.421,0.47,0.188,5,4,1,2,371,0,0,0,1,0,0,0,0,1.184,0.721,0.721,1.703,-2.154,4.521,0.7,0.605,1.203,-1.753,2.964,0.5
S.V. Wevelgem City A,Tjardo Vanderghinste,22,19,3,3,1709,3,0,0,5,0,0,0,0,Speler,0.331,0.158,0.263,5,3,2,2,321,0,0,0,1,0,0,0,0,-0.995,-0.676,-0.676,1.779,-4.482,2.493,-0.56,-0.676,1.242,-3.111,1.759,-0.54
S.V. Wevelgem City A,Victor Cuvelier,14,10,4,2,899,3,0,0,1,1,0,0,0,Speler,0.436,0.3,0.1,4,2,2,1,222,1,0,0,0,0,0,0,0,-0.007,-0.012,-0.012,1.798,-3.532,3.517,-0.0,-0.546,1.258,-3.012,1.919,-0.43
S.V. Wevelgem City A,Xander Vandenbroucke,2,0,1,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0.088,0.088,3.207,-6.222,6.35,0.02,0.007,2.025,-3.962,3.976,0.0
S.V. Wevelgem City A,Yassin Amounan Battasse,21,11,10,6,997,2,0,0,2,0,0,0,0,Speler,0.293,0.181,0.181,4,1,3,1,67,0,0,0,0,0,0,0,0,0.165,0.106,0.106,1.668,-3.105,3.434,0.1,-0.579,1.176,-2.884,1.725,-0.49
Zwevegem Sport,Arthur Bracke,26,20,6,17,1532,5,0,0,0,0,0,0,0,Speler,0.665,0.294,0.0,5,4,1,4,334,0,0,0,0,0,0,0,0,0.48,0.399,0.399,1.644,-2.743,3.703,0.29,0.12,1.173,-2.18,2.42,0.1
Zwevegem Sport,Dieter Meulenyzer,20,9,8,4,962,2,0,0,1,0,0,0,0,Speler,0.775,0.187,0.094,5,5,0,2,427,1,0,0,1,0,0,0,0,-0.708,-0.387,-0.387,1.63,-3.902,2.487,-0.43,-0.208,1.155,-2.473,2.057,-0.18
Zwevegem Sport,Edouard Lootens,22,8,8,3,745,1,0,0,1,0,0,0,0,Speler,0.766,0.121,0.121,5,2,2,0,180,1,0,0,0,0,0,0,0,-0.335,-0.019,-0.019,1.553,-3.378,2.708,-0.22,-0.298,1.105,-2.464,1.869,-0.27
Zwevegem Sport,Gilles Garrevoet,26,26,0,5,2223,18,1,0,2,0,0,0,0,Speler,0.722,0.729,0.081,5,5,0,1,435,1,1,0,1,0,0,0,0,0.172,0.252,0.252,2.24,-4.219,4.563,0.08,0.174,1.527,-2.819,3.168,0.11
Zwevegem Sport,Henri Verlinde,15,0,1,0,29,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.62,-0.577,-0.577,2.933,-6.368,5.128,-0.21,-0.52,1.897,-4.239,3.198,-0.27
Zwevegem Sport,Jimmy Leyder,23,22,1,7,1852,2,0,0,8,1,0,0,0,Speler,0.736,0.097,0.389,4,3,1,0,278,0,0,0,2,0,0,0,0,-0.041,-0.021,-0.021,1.782,-3.533,3.451,-0.02,0.668,1.241,-1.764,3.1,0.54
Zwevegem Sport,Jonas Defraeye,24,23,1,3,2065,4,2,0,3,0,0,0,23,Speler,0.738,0.174,0.131,4,4,0,1,360,2,0,0,0,0,0,0,4,0.336,0.194,0.194,2.013,-3.61,4.281,0.17,0.075,1.388,-2.644,2.795,0.05
Zwevegem Sport,Kenneth Deceuninck,23,23,0,5,2027,0,0,0,7,0,0,0,0,Speler,0.703,0.0,0.311,5,5,0,1,449,0,0,0,1,0,0,0,0,0.161,-0.066,-0.066,1.93,-3.621,3.943,0.08,-0.237,1.334,-2.851,2.377,-0.18
Zwevegem Sport,Kenny Van Damme,24,24,0,3,2055,0,0,0,2,0,0,0,0,Speler,0.726,0.0,0.088,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.536,-0.351,-0.351,2.117,-4.684,3.612,-0.25,0.417,1.431,-2.387,3.221,0.29
Zwevegem Sport,Lenn D'Haene,15,5,5,2,506,0,0,0,0,0,0,0,0,Speler,0.729,0.0,0.0,3,2,1,0,180,0,0,0,0,0,0,0,0,0.518,0.366,0.366,1.912,-3.229,4.265,0.27,0.167,1.335,-2.45,2.784,0.12
Zwevegem Sport,Louis Callens,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Zwevegem Sport,Lowie Smet,22,12,10,6,1222,10,0,0,3,0,0,0,0,Speler,0.617,0.736,0.221,3,1,2,1,137,1,0,0,0,0,0,0,0,1.183,0.76,0.76,1.663,-2.076,4.443,0.71,-0.335,1.163,-2.615,1.945,-0.29
Zwevegem Sport,Mathias Meulenyzer,25,25,0,0,2250,0,0,0,3,1,0,0,0,Speler,0.72,0.0,0.12,5,5,0,0,450,0,0,0,1,1,0,0,0,0.554,0.059,0.059,2.413,-4.175,5.284,0.23,0.136,1.611,-3.021,3.293,0.08
Zwevegem Sport,Matts Deneir,24,24,0,0,2130,0,0,0,0,0,1,11,3,Keeper,0.739,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,2,1,1.209,0.782,0.782,2.473,-3.638,6.055,0.49,0.605,1.617,-2.564,3.774,0.37
Zwevegem Sport,Mauro Mercher,5,1,2,0,130,0,0,0,0,0,0,0,0,Speler,1.0,0.0,0.0,1,0,1,0,15,0,0,0,0,0,0,0,0,0.466,0.45,0.45,2.314,-4.069,5.002,0.2,0.588,1.579,-2.507,3.682,0.37
Zwevegem Sport,Mitch Voet,26,3,12,0,501,0,0,0,2,0,0,0,0,Speler,0.739,0.0,0.359,5,0,1,0,1,0,0,0,0,0,0,0,0,-0.499,-0.449,-0.449,1.835,-4.095,3.097,-0.27,0.081,1.27,-2.408,2.57,0.06
Zwevegem Sport,Monssef Znagui,18,17,1,3,1485,3,0,0,1,0,1,0,0,Speler,0.622,0.182,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.647,-0.31,-0.31,1.555,-3.695,2.401,-0.42,-0.326,1.107,-2.496,1.844,-0.29
Zwevegem Sport,Nathan Leyder,25,25,0,2,2197,2,0,0,5,0,0,0,0,Speler,0.695,0.082,0.205,5,5,0,1,442,0,0,0,2,0,0,0,0,0.234,0.196,0.196,2.396,-4.462,4.929,0.1,0.033,1.595,-3.093,3.159,0.02
Zwevegem Sport,Noah Decock,13,2,0,0,180,0,0,0,0,0,0,0,0,Keeper,0.75,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.48,-0.106,-0.106,2.618,-5.611,4.652,-0.18,0.192,1.709,-3.157,3.54,0.11
Zwevegem Sport,Stan Dujardin,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Zwevegem Sport,Tom Dekampener,14,1,12,1,270,1,0,0,0,0,0,0,0,Speler,0.593,0.333,0.0,4,0,4,0,56,1,0,0,0,0,0,0,0,0.75,0.559,0.559,1.913,-3.0,4.5,0.39,1.03,1.348,-1.613,3.672,0.76
Zwevegem Sport,Xanthi Ego,24,16,8,14,1276,3,0,0,0,0,0,0,0,Speler,0.725,0.212,0.0,5,4,1,3,306,1,0,0,0,0,0,0,0,0.025,0.124,0.124,1.666,-3.241,3.291,0.01,0.445,1.176,-1.859,2.75,0.38
