Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
S.V. Wevelgem City A,Clément Castelain,2,0,1,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0.087,0.087,3.215,-6.237,6.365,0.02,0.006,2.045,-4.002,4.014,0.0
S.V. Wevelgem City A,Emiel Bridelance,21,13,3,5,1110,0,0,0,2,0,0,0,0,Speler,0.607,0.0,0.162,5,2,2,1,195,0,0,0,1,0,0,0,0,1.172,0.7,0.7,1.616,-1.996,4.339,0.72,-0.017,1.149,-2.27,2.235,-0.02
S.V. Wevelgem City A,Emiel Deny,6,2,4,2,237,0,0,0,1,0,0,0,0,Speler,0.584,0.0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1.612,1.021,1.021,2.321,-2.937,6.161,0.69,0.953,1.587,-2.157,4.064,0.6
S.V. Wevelgem City A,Evert Masselis,6,4,2,2,349,1,0,0,0,0,0,0,4,Speler,0.316,0.258,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796,0.687,0.687,2.06,-3.242,4.833,0.39,0.507,1.432,-2.298,3.313,0.35
S.V. Wevelgem City A,Jens Couckuyt,20,17,2,3,1443,0,0,0,1,0,0,0,0,Speler,0.44,0.0,0.062,3,3,0,1,260,0,0,0,1,0,0,0,0,-0.869,-0.421,-0.421,1.788,-4.373,2.635,-0.49,-0.473,1.254,-2.932,1.985,-0.38
S.V. Wevelgem City A,Jens Decoster,28,28,0,0,2520,1,0,0,1,0,0,0,2,Speler,0.446,0.036,0.036,5,5,0,0,450,0,0,0,1,0,0,0,2,0.181,0.043,0.043,2.95,-5.602,5.963,0.06,0.313,1.88,-3.371,3.997,0.17
S.V. Wevelgem City A,Jordy Beirlaen,21,19,2,8,1608,9,0,0,3,0,0,0,0,Speler,0.45,0.504,0.168,4,4,0,2,311,0,0,0,0,0,0,0,0,-0.073,-0.019,-0.019,1.568,-3.148,3.001,-0.05,0.32,1.124,-1.883,2.524,0.28
S.V. Wevelgem City A,Jorgen Rogiers,26,26,0,1,2248,0,0,0,1,0,1,9,22,Keeper,0.393,0.0,0.04,3,3,0,1,239,0,0,0,0,0,0,0,3,0.34,0.119,0.119,2.463,-4.488,5.169,0.14,-0.34,1.608,-3.492,2.812,-0.21
S.V. Wevelgem City A,Lennert Debonne,2,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
S.V. Wevelgem City A,Louis Taelman,21,20,1,5,1719,1,0,0,4,2,0,0,0,Speler,0.457,0.052,0.209,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.671,-0.604,-0.604,1.776,-4.151,2.81,-0.38,-0.544,1.251,-2.996,1.908,-0.43
S.V. Wevelgem City A,Luka Bekaert,1,0,1,0,54,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169,-0.042,-0.042,2.751,-5.561,5.223,-0.06,0.254,1.825,-3.323,3.83,0.14
S.V. Wevelgem City A,Mathis Beauprez,6,5,1,1,455,0,0,0,2,0,0,0,0,Speler,0.3,0.0,0.396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055,0.336,0.336,2.364,-4.689,4.579,-0.02,-0.127,1.591,-3.245,2.991,-0.08
S.V. Wevelgem City A,Medjon Hoxha,27,17,8,11,1561,9,0,0,3,0,0,0,0,Speler,0.491,0.519,0.173,5,1,3,0,109,0,0,0,0,0,0,0,0,1.27,0.789,0.789,1.581,-1.829,4.369,0.8,0.851,1.134,-1.373,3.074,0.75
S.V. Wevelgem City A,Mehdi Oumedjeber,10,10,0,4,849,1,0,0,4,0,0,0,0,Speler,0.564,0.106,0.424,3,3,0,1,247,1,0,0,2,0,0,0,0,0.247,0.238,0.238,1.975,-3.623,4.118,0.13,0.587,1.371,-2.1,3.274,0.43
S.V. Wevelgem City A,Niall Preyers,6,0,2,0,12,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.716,-0.659,-0.659,3.035,-6.666,5.233,-0.24,0.044,1.967,-3.81,3.899,0.02
S.V. Wevelgem City A,Nicolas David Gamarra Gamarra,4,3,1,0,298,0,0,0,1,0,0,0,0,Speler,0.604,0.0,0.302,0,0,0,0,0,0,0,0,0,0,0,0,0,1.309,0.738,0.738,2.235,-3.071,5.689,0.59,0.688,1.529,-2.309,3.685,0.45
S.V. Wevelgem City A,Noah Halleumieux,24,18,6,9,1536,1,0,0,0,0,0,0,0,Speler,0.463,0.059,0.0,4,4,0,0,360,0,0,0,0,0,0,0,0,0.392,0.295,0.295,1.531,-2.609,3.393,0.26,-0.039,1.098,-2.19,2.113,-0.04
S.V. Wevelgem City A,Rabah Mazbouh,17,12,3,2,1046,1,0,0,4,0,0,0,0,Speler,0.293,0.086,0.344,3,1,1,1,50,0,0,0,1,0,0,0,0,-1.976,-1.2,-1.2,1.927,-5.753,1.801,-1.03,-0.925,1.346,-3.564,1.713,-0.69
S.V. Wevelgem City A,Raul Eduardo Deleu,6,0,3,0,49,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,-0.253,-0.253,2.7,-5.693,4.893,-0.15,-0.199,1.805,-3.736,3.338,-0.11
S.V. Wevelgem City A,Robbe Dekiere,15,12,3,6,1017,3,1,0,0,0,0,0,0,Speler,0.587,0.265,0.0,5,5,0,3,393,0,0,0,0,0,0,0,0,0.265,0.34,0.34,1.963,-3.582,4.112,0.13,0.429,1.368,-2.252,3.11,0.31
S.V. Wevelgem City A,Rube Seynaeve,2,0,1,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.807,-0.717,-0.717,3.137,-6.956,5.342,-0.26,0.088,2.011,-3.854,4.03,0.04
S.V. Wevelgem City A,Rune Vandamme,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
S.V. Wevelgem City A,Rémi Romuald Decavel,25,2,2,0,270,0,0,0,0,0,0,1,0,Keeper,0.776,0.0,0.0,5,2,1,0,211,0,0,0,0,0,0,1,0,-0.116,-0.035,-0.035,2.517,-5.05,4.818,-0.05,0.54,1.656,-2.706,3.786,0.33
S.V. Wevelgem City A,Said Hafidh Khatib,17,2,15,2,469,6,0,0,1,0,0,0,0,Speler,0.739,1.151,0.192,4,0,4,0,71,1,0,0,0,0,0,0,0,1.052,0.515,0.515,1.64,-2.162,4.266,0.64,-0.27,1.185,-2.594,2.053,-0.23
S.V. Wevelgem City A,Stef Boone,1,0,1,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.065,0.065,3.132,-6.14,6.138,-0.0,0.131,2.01,-3.808,4.07,0.07
S.V. Wevelgem City A,Tibo Margo,26,23,3,11,2091,11,0,0,4,0,0,0,0,Speler,0.47,0.473,0.172,5,4,1,2,386,1,0,0,0,0,0,0,0,1.251,0.752,0.752,1.685,-2.052,4.554,0.74,0.828,1.203,-1.529,3.186,0.69
S.V. Wevelgem City A,Tjardo Vanderghinste,24,21,3,3,1889,5,0,0,5,0,0,0,0,Speler,0.395,0.238,0.238,5,4,1,2,391,2,0,0,1,0,0,0,0,-0.526,-0.398,-0.398,1.738,-3.933,2.88,-0.3,-0.355,1.225,-2.755,2.045,-0.29
S.V. Wevelgem City A,Victor Cuvelier,16,12,4,2,1079,5,0,0,1,1,0,0,0,Speler,0.532,0.417,0.083,5,4,1,1,379,3,0,0,0,0,0,0,0,0.467,0.242,0.242,1.706,-2.876,3.81,0.27,-0.134,1.213,-2.512,2.244,-0.11
S.V. Wevelgem City A,Xander Vandenbroucke,2,0,1,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0.087,0.087,3.215,-6.237,6.365,0.02,0.006,2.045,-4.002,4.014,0.0
S.V. Wevelgem City A,Yassin Amounan Battasse,22,11,11,6,1041,3,0,0,3,0,0,0,0,Speler,0.324,0.259,0.259,4,1,3,1,98,1,0,0,1,0,0,0,0,0.532,0.306,0.306,1.552,-2.51,3.574,0.34,-0.167,1.117,-2.357,2.023,-0.15
Zwevegem Sport,Arthur Bracke,28,22,6,19,1662,5,0,0,0,0,0,0,0,Speler,0.612,0.271,0.0,5,5,0,5,374,0,0,0,0,0,0,0,0,0.344,0.277,0.277,1.56,-2.714,3.401,0.22,0.168,1.129,-2.045,2.382,0.15
Zwevegem Sport,Dieter Meulenyzer,22,11,8,4,1142,2,0,0,1,0,0,0,0,Speler,0.69,0.158,0.079,5,5,0,2,427,1,0,0,1,0,0,0,0,-0.723,-0.432,-0.432,1.542,-3.746,2.299,-0.47,-0.219,1.111,-2.397,1.959,-0.2
Zwevegem Sport,Edouard Lootens,24,10,8,5,885,1,0,0,1,0,0,0,0,Speler,0.636,0.102,0.102,5,3,2,2,230,0,0,0,0,0,0,0,0,-0.669,-0.288,-0.288,1.451,-3.513,2.175,-0.46,-0.549,1.055,-2.616,1.518,-0.52
Zwevegem Sport,Gilles Garrevoet,28,28,0,5,2403,19,1,0,2,0,0,0,0,Speler,0.686,0.712,0.075,5,5,0,0,450,2,1,0,1,0,0,0,0,0.221,0.295,0.295,2.232,-4.155,4.596,0.1,0.2,1.535,-2.808,3.209,0.13
Zwevegem Sport,Henri Verlinde,16,0,1,0,29,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.607,-0.566,-0.566,2.936,-6.361,5.147,-0.21,-0.548,1.914,-4.3,3.204,-0.29
Zwevegem Sport,Jimmy Leyder,25,24,1,7,2032,2,0,0,8,1,0,0,0,Speler,0.693,0.089,0.354,5,4,1,0,368,0,0,0,1,0,0,0,0,-0.067,-0.062,-0.062,1.725,-3.447,3.314,-0.04,0.665,1.219,-1.723,3.054,0.55
Zwevegem Sport,Jonas Defraeye,26,25,1,3,2245,4,3,0,3,0,0,0,25,Speler,0.699,0.16,0.12,4,4,0,1,360,1,1,0,0,0,0,0,4,0.531,0.341,0.341,2.0,-3.389,4.451,0.27,0.244,1.392,-2.484,2.972,0.18
Zwevegem Sport,Kenneth Deceuninck,24,24,0,5,2082,0,0,0,8,1,0,0,0,Speler,0.684,0.0,0.346,4,4,0,0,325,0,0,0,2,1,0,0,0,0.263,0.121,0.121,1.688,-3.045,3.572,0.16,0.061,1.206,-2.302,2.424,0.05
Zwevegem Sport,Kenny Van Damme,26,26,0,3,2235,0,0,0,2,0,0,0,0,Speler,0.688,0.0,0.081,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.428,-0.236,-0.236,2.081,-4.507,3.651,-0.21,0.362,1.425,-2.431,3.155,0.25
Zwevegem Sport,Lenn D'Haene,15,5,5,2,506,0,0,0,0,0,0,0,0,Speler,0.729,0.0,0.0,2,1,1,0,90,0,0,0,0,0,0,0,0,0.412,0.305,0.305,1.877,-3.267,4.091,0.22,0.275,1.324,-2.321,2.871,0.21
Zwevegem Sport,Louis Callens,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Zwevegem Sport,Lowie Smet,24,13,11,6,1342,12,0,0,3,0,0,0,0,Speler,0.583,0.805,0.201,4,1,3,0,175,3,0,0,0,0,0,0,0,0.976,0.55,0.55,1.587,-2.134,4.086,0.61,-0.682,1.126,-2.89,1.526,-0.61
Zwevegem Sport,Mathias Meulenyzer,26,26,0,1,2330,0,0,0,3,1,0,0,0,Speler,0.695,0.0,0.116,4,4,0,1,350,0,0,0,1,1,0,0,0,0.85,0.317,0.317,2.124,-3.313,5.013,0.4,0.331,1.466,-2.543,3.205,0.23
Zwevegem Sport,Matts Deneir,26,26,0,0,2310,0,0,0,0,0,1,11,3,Keeper,0.701,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,1,1,1.389,0.88,0.88,2.454,-3.421,6.198,0.57,0.672,1.62,-2.503,3.847,0.41
Zwevegem Sport,Mauro Mercher,7,1,2,0,130,0,0,0,0,0,0,0,0,Speler,1.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.396,0.42,0.42,2.29,-4.092,4.884,0.17,0.665,1.581,-2.434,3.765,0.42
Zwevegem Sport,Mitch Voet,28,3,14,0,541,0,0,0,2,0,0,0,0,Speler,0.756,0.0,0.333,5,0,2,0,40,0,0,0,0,0,0,0,0,-0.296,-0.31,-0.31,1.736,-3.698,3.106,-0.17,0.116,1.222,-2.279,2.511,0.1
Zwevegem Sport,Monssef Znagui,18,17,1,3,1485,3,0,0,1,0,1,0,0,Speler,0.622,0.182,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.582,-0.224,-0.224,1.508,-3.538,2.374,-0.39,-0.145,1.084,-2.271,1.98,-0.13
Zwevegem Sport,Nathan Leyder,27,27,0,2,2377,2,0,0,6,0,0,0,0,Speler,0.661,0.076,0.227,5,5,0,1,442,0,0,0,2,0,0,0,0,0.074,-0.038,-0.038,2.365,-4.561,4.709,0.03,-0.19,1.592,-3.311,2.932,-0.12
Zwevegem Sport,Noah Decock,14,2,0,0,180,0,0,0,0,0,0,0,0,Keeper,0.75,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.671,-0.202,-0.202,2.615,-5.796,4.454,-0.26,0.135,1.72,-3.237,3.507,0.08
Zwevegem Sport,Stan Dujardin,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Zwevegem Sport,Tom Dekampener,16,2,13,1,370,1,0,0,0,0,0,0,0,Speler,0.557,0.243,0.0,5,1,4,0,149,1,0,0,0,0,0,0,0,0.665,0.496,0.496,1.814,-2.891,4.221,0.37,0.977,1.292,-1.555,3.509,0.76
Zwevegem Sport,Xanthi Ego,26,16,9,14,1296,3,0,0,0,0,0,0,0,Speler,0.725,0.208,0.0,5,3,1,2,235,0,0,0,0,0,0,0,0,-0.273,-0.084,-0.084,1.581,-3.371,2.825,-0.17,0.071,1.133,-2.15,2.293,0.06
