Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
S.V. Wevelgem City A,Raul Eduardo Deleu,5,0,3,0,49,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419,-0.293,-0.293,2.675,-5.662,4.825,-0.16,-0.219,1.691,-3.534,3.096,-0.13
S.V. Wevelgem City A,Robbe Dekiere,10,7,3,3,624,3,1,0,0,0,0,0,0,Speler,0.79,0.433,0.0,5,5,0,2,428,3,0,0,0,0,0,0,0,0.65,0.498,0.498,2.294,-3.847,5.147,0.28,0.656,1.468,-2.221,3.532,0.45
S.V. Wevelgem City A,Rube Seynaeve,2,0,1,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.736,-0.617,-0.617,3.097,-6.806,5.334,-0.24,0.091,1.881,-3.597,3.778,0.05
S.V. Wevelgem City A,Rune Vandamme,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
S.V. Wevelgem City A,Rémi Romuald Decavel,20,0,1,0,59,0,0,0,0,0,0,0,0,Keeper,0.5,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,-0.591,-0.374,-0.374,2.766,-6.012,4.829,-0.21,0.434,1.72,-2.936,3.805,0.25
S.V. Wevelgem City A,Said Hafidh Khatib,13,2,11,2,398,5,0,0,1,0,0,0,0,Speler,0.722,1.131,0.226,5,2,3,2,218,1,0,0,1,0,0,0,0,1.105,0.506,0.506,1.799,-2.422,4.631,0.61,0.174,1.211,-2.2,2.548,0.14
S.V. Wevelgem City A,Stef Boone,1,0,1,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.05,0.05,3.092,-6.07,6.05,-0.0,0.122,1.88,-3.562,3.807,0.07
S.V. Wevelgem City A,Tibo Margo,21,19,2,9,1705,10,0,0,4,0,0,0,0,Speler,0.451,0.528,0.211,5,5,0,3,417,2,0,0,1,0,0,0,0,0.898,0.628,0.628,1.817,-2.664,4.46,0.49,0.092,1.209,-2.279,2.462,0.08
S.V. Wevelgem City A,Tjardo Vanderghinste,19,17,2,1,1498,3,0,0,4,0,0,0,0,Speler,0.378,0.18,0.24,3,1,2,0,114,0,0,0,0,0,0,0,0,-0.764,-0.596,-0.596,2.013,-4.709,3.181,-0.38,-0.288,1.311,-2.857,2.281,-0.22
S.V. Wevelgem City A,Victor Cuvelier,11,8,3,1,700,2,0,0,1,1,0,0,0,Speler,0.563,0.257,0.129,4,3,1,0,247,2,0,0,1,1,0,0,0,0.333,0.279,0.279,1.897,-3.385,4.051,0.18,-0.708,1.253,-3.164,1.748,-0.57
S.V. Wevelgem City A,Xander Vandenbroucke,2,0,1,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074,0.104,0.104,3.173,-6.145,6.292,0.02,0.006,1.913,-3.742,3.755,0.0
S.V. Wevelgem City A,Yassin Amounan Battasse,18,10,8,5,943,2,0,0,2,0,0,0,0,Speler,0.308,0.191,0.191,4,0,4,0,34,0,0,0,0,0,0,0,0,0.218,0.08,0.08,1.731,-3.175,3.611,0.13,-0.388,1.158,-2.657,1.88,-0.34
Zwevegem Sport,Arthur Bracke,23,17,6,14,1288,5,0,0,0,0,0,0,0,Speler,0.625,0.349,0.0,5,2,3,2,170,0,0,0,0,0,0,0,0,0.692,0.593,0.593,1.7,-2.64,4.025,0.41,0.193,1.15,-2.062,2.447,0.17
Zwevegem Sport,Dieter Meulenyzer,17,6,8,2,715,1,0,0,0,0,0,0,0,Speler,0.754,0.126,0.0,5,5,0,1,428,0,0,0,0,0,0,0,0,-0.709,-0.384,-0.384,1.741,-4.121,2.703,-0.41,-0.022,1.169,-2.314,2.27,-0.02
Zwevegem Sport,Edouard Lootens,19,7,6,3,655,1,0,0,1,0,0,0,0,Speler,0.73,0.137,0.137,4,2,1,0,196,1,0,0,0,0,0,0,0,0.137,0.328,0.328,1.618,-3.034,3.308,0.08,-0.095,1.093,-2.237,2.046,-0.09
Zwevegem Sport,Gilles Garrevoet,23,23,0,5,1953,17,0,0,1,0,0,0,0,Speler,0.683,0.783,0.046,5,5,0,1,435,5,0,0,0,0,0,0,0,0.007,0.129,0.129,2.232,-4.368,4.381,0.0,0.169,1.449,-2.671,3.01,0.12
Zwevegem Sport,Henri Verlinde,14,0,1,0,29,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.576,-0.51,-0.51,2.906,-6.273,5.12,-0.2,-0.462,1.794,-3.977,3.054,-0.26
Zwevegem Sport,Jimmy Leyder,20,20,0,7,1664,2,0,0,7,1,0,0,0,Speler,0.708,0.108,0.379,4,4,0,1,338,0,0,0,1,0,0,0,0,-1.005,-0.7,-0.7,1.852,-4.634,2.624,-0.54,-0.097,1.222,-2.491,2.298,-0.08
Zwevegem Sport,Jonas Defraeye,22,21,1,2,1885,3,2,0,3,0,0,0,21,Speler,0.714,0.143,0.143,5,4,1,1,366,1,0,0,0,0,0,0,4,0.312,0.136,0.136,2.1,-3.803,4.428,0.15,0.0,1.375,-2.694,2.695,0.0
Zwevegem Sport,Kenneth Deceuninck,20,20,0,5,1757,0,0,0,6,0,0,0,0,Speler,0.657,0.0,0.307,4,4,0,1,359,0,0,0,1,0,0,0,0,0.42,0.166,0.166,1.943,-3.387,4.227,0.22,-0.035,1.277,-2.537,2.467,-0.03
Zwevegem Sport,Kenny Van Damme,21,21,0,3,1785,0,0,0,2,0,0,0,0,Speler,0.685,0.0,0.101,5,5,0,1,434,0,0,0,0,0,0,0,0,-0.559,-0.486,-0.486,2.112,-4.698,3.58,-0.26,0.338,1.359,-2.324,3.001,0.25
Zwevegem Sport,Lenn D'Haene,13,4,4,2,416,0,0,0,0,0,0,0,0,Speler,0.668,0.0,0.0,4,3,1,1,287,0,0,0,0,0,0,0,0,1.136,0.85,0.85,1.99,-2.764,5.036,0.57,0.59,1.319,-1.995,3.175,0.45
Zwevegem Sport,Louis Callens,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Zwevegem Sport,Lowie Smet,20,12,8,6,1167,9,0,0,3,0,0,0,0,Speler,0.598,0.694,0.231,4,3,1,2,278,1,0,0,0,0,0,0,0,1.129,0.756,0.756,1.716,-2.235,4.493,0.66,-0.579,1.141,-2.815,1.657,-0.51
Zwevegem Sport,Mathias Meulenyzer,22,22,0,0,1980,0,0,0,2,0,0,0,0,Speler,0.682,0.0,0.091,5,5,0,0,450,0,0,0,0,0,0,0,0,0.475,0.088,0.088,2.416,-4.261,5.211,0.2,-0.074,1.535,-3.082,2.934,-0.05
Zwevegem Sport,Matts Deneir,21,21,0,0,1860,0,0,0,0,0,1,10,2,Keeper,0.702,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,3,1,0.971,0.633,0.633,2.464,-3.859,5.8,0.39,0.454,1.537,-2.558,3.466,0.3
Zwevegem Sport,Mauro Mercher,5,1,2,0,130,0,0,0,0,0,0,0,0,Speler,1.0,0.0,0.0,1,0,1,0,15,0,0,0,0,0,0,0,0,0.371,0.429,0.429,2.319,-4.173,4.915,0.16,0.225,1.503,-2.721,3.172,0.15
Zwevegem Sport,Mitch Voet,23,3,12,0,501,0,0,0,2,0,0,0,0,Speler,0.739,0.0,0.359,5,0,2,0,17,0,0,0,0,0,0,0,0,-0.689,-0.681,-0.681,1.84,-4.295,2.917,-0.37,0.025,1.211,-2.348,2.397,0.02
Zwevegem Sport,Monssef Znagui,18,17,1,3,1485,3,0,0,1,0,1,0,0,Speler,0.622,0.182,0.061,2,2,0,1,173,0,0,0,0,0,0,0,0,-0.066,0.053,0.053,1.677,-3.352,3.221,-0.04,-0.105,1.128,-2.317,2.107,-0.09
Zwevegem Sport,Nathan Leyder,22,22,0,1,1935,2,0,0,4,0,0,0,0,Speler,0.674,0.093,0.186,4,4,0,0,360,0,0,0,2,0,0,0,0,0.465,0.378,0.378,2.444,-4.325,5.255,0.19,0.598,1.54,-2.42,3.616,0.39
Zwevegem Sport,Noah Decock,11,2,0,0,180,0,0,0,0,0,0,0,0,Keeper,0.75,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.261,0.02,0.02,2.608,-5.373,4.851,-0.1,0.279,1.623,-2.902,3.46,0.17
Zwevegem Sport,Stan Dujardin,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Zwevegem Sport,Tom Dekampener,11,1,9,1,221,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,1,0,1,0,7,0,0,0,0,0,0,0,0,0.145,0.262,0.262,2.038,-3.849,4.139,0.07,0.529,1.353,-2.122,3.181,0.39
Zwevegem Sport,Xanthi Ego,21,13,8,12,1061,3,0,0,0,0,0,0,0,Speler,0.728,0.254,0.0,5,2,3,2,187,2,0,0,0,0,0,0,0,0.001,0.09,0.09,1.694,-3.32,3.321,0.0,0.599,1.137,-1.63,2.827,0.53
