Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
S.V. Wevelgem City A,Jordy Beirlaen,20,18,2,8,1518,9,0,0,3,0,0,0,0,Speler,0.417,0.534,0.178,4,4,0,3,267,0,0,0,1,0,0,0,0,-0.164,-0.089,-0.089,1.586,-3.272,2.945,-0.1,0.245,1.121,-1.953,2.442,0.22
S.V. Wevelgem City A,Jorgen Rogiers,26,26,0,1,2248,0,0,0,1,0,1,9,22,Keeper,0.393,0.0,0.04,4,4,0,1,329,0,0,0,0,0,0,0,4,0.458,0.213,0.213,2.496,-4.435,5.35,0.18,-0.236,1.611,-3.395,2.922,-0.15
S.V. Wevelgem City A,Lennert Debonne,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
S.V. Wevelgem City A,Louis Taelman,20,19,1,5,1629,1,0,0,4,2,0,0,0,Speler,0.427,0.055,0.221,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.777,-0.673,-0.673,1.798,-4.301,2.748,-0.43,-0.576,1.248,-3.022,1.871,-0.46
S.V. Wevelgem City A,Luka Bekaert,1,0,1,0,54,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198,-0.095,-0.095,2.769,-5.625,5.228,-0.07,0.251,1.812,-3.3,3.802,0.14
S.V. Wevelgem City A,Mathis Beauprez,6,5,1,1,455,0,0,0,2,0,0,0,0,Speler,0.3,0.0,0.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.348,0.348,2.382,-4.655,4.682,0.01,-0.197,1.58,-3.295,2.901,-0.12
S.V. Wevelgem City A,Medjon Hoxha,26,17,8,11,1561,9,0,0,3,0,0,0,0,Speler,0.491,0.519,0.173,5,1,4,0,117,0,0,0,0,0,0,0,0,1.381,0.877,0.877,1.608,-1.771,4.533,0.86,0.915,1.137,-1.314,3.143,0.8
S.V. Wevelgem City A,Mehdi Oumedjeber,10,10,0,4,849,1,0,0,4,0,0,0,0,Speler,0.564,0.106,0.424,4,4,0,2,329,1,0,0,3,0,0,0,0,0.311,0.257,0.257,2.023,-3.653,4.276,0.15,0.793,1.382,-1.916,3.502,0.57
S.V. Wevelgem City A,Niall Preyers,6,0,2,0,12,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.726,-0.658,-0.658,3.051,-6.707,5.255,-0.24,0.047,1.951,-3.778,3.872,0.02
S.V. Wevelgem City A,Nicolas David Gamarra Gamarra,4,3,1,0,298,0,0,0,1,0,0,0,0,Speler,0.604,0.0,0.302,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239,0.681,0.681,2.252,-3.174,5.652,0.55,0.672,1.52,-2.307,3.651,0.44
S.V. Wevelgem City A,Noah Halleumieux,23,17,6,9,1446,1,0,0,0,0,0,0,0,Speler,0.428,0.062,0.0,4,4,0,1,337,0,0,0,0,0,0,0,0,0.323,0.251,0.251,1.546,-2.707,3.353,0.21,-0.104,1.094,-2.248,2.04,-0.1
S.V. Wevelgem City A,Rabah Mazbouh,16,12,2,2,1041,1,0,0,4,0,0,0,0,Speler,0.293,0.086,0.346,2,1,0,1,45,0,0,0,1,0,0,0,0,-2.202,-1.362,-1.362,1.961,-6.044,1.641,-1.12,-0.798,1.348,-3.441,1.845,-0.59
S.V. Wevelgem City A,Raul Eduardo Deleu,5,0,3,0,49,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371,-0.234,-0.234,2.717,-5.696,4.954,-0.14,-0.244,1.791,-3.755,3.267,-0.14
S.V. Wevelgem City A,Robbe Dekiere,14,11,3,5,942,3,1,0,0,0,0,0,0,Speler,0.553,0.287,0.0,5,5,0,2,408,0,0,0,0,0,0,0,0,0.309,0.349,0.349,2.058,-3.725,4.342,0.15,0.005,1.406,-2.75,2.761,0.0
S.V. Wevelgem City A,Rube Seynaeve,2,0,1,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.809,-0.712,-0.712,3.154,-6.99,5.372,-0.26,0.094,1.996,-3.817,4.006,0.05
S.V. Wevelgem City A,Rune Vandamme,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
S.V. Wevelgem City A,Rémi Romuald Decavel,24,1,2,0,180,0,0,0,0,0,0,0,0,Keeper,0.664,0.0,0.0,5,1,1,0,121,0,0,0,0,0,0,0,0,-0.267,-0.142,-0.142,2.558,-5.28,4.746,-0.1,0.381,1.665,-2.882,3.644,0.23
S.V. Wevelgem City A,Said Hafidh Khatib,16,2,14,2,454,6,0,0,1,0,0,0,0,Speler,0.739,1.189,0.198,4,0,4,0,100,1,0,0,1,0,0,0,0,0.975,0.467,0.467,1.68,-2.318,4.269,0.58,-0.139,1.196,-2.483,2.205,-0.12
S.V. Wevelgem City A,Stef Boone,1,0,1,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.062,0.062,3.149,-6.169,6.174,0.0,0.129,1.994,-3.779,4.038,0.06
S.V. Wevelgem City A,Tibo Margo,25,22,3,11,2001,11,0,0,4,0,0,0,0,Speler,0.446,0.495,0.18,5,4,1,2,386,1,0,0,0,0,0,0,0,1.177,0.693,0.693,1.699,-2.152,4.507,0.69,0.795,1.196,-1.549,3.138,0.66
S.V. Wevelgem City A,Tjardo Vanderghinste,23,20,3,3,1799,4,0,0,5,0,0,0,0,Speler,0.365,0.2,0.25,5,4,1,2,391,1,0,0,1,0,0,0,0,-0.634,-0.447,-0.447,1.751,-4.065,2.798,-0.36,-0.375,1.217,-2.762,2.011,-0.31
S.V. Wevelgem City A,Victor Cuvelier,15,11,4,2,989,3,0,0,1,1,0,0,0,Speler,0.488,0.273,0.091,5,3,2,1,312,1,0,0,0,0,0,0,0,0.382,0.211,0.211,1.723,-2.995,3.759,0.22,-0.162,1.21,-2.533,2.21,-0.13
S.V. Wevelgem City A,Xander Vandenbroucke,2,0,1,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0.087,0.087,3.232,-6.27,6.398,0.02,0.005,2.029,-3.972,3.981,0.0
S.V. Wevelgem City A,Yassin Amounan Battasse,22,11,11,6,1041,3,0,0,3,0,0,0,0,Speler,0.324,0.259,0.259,4,1,3,1,98,1,0,0,1,0,0,0,0,0.515,0.3,0.3,1.564,-2.551,3.581,0.33,-0.162,1.111,-2.339,2.015,-0.15
Zwevegem Sport,Arthur Bracke,27,21,6,18,1592,5,0,0,0,0,0,0,0,Speler,0.64,0.283,0.0,5,5,0,5,379,0,0,0,0,0,0,0,0,0.276,0.272,0.272,1.629,-2.916,3.469,0.17,0.055,1.158,-2.215,2.326,0.05
Zwevegem Sport,Dieter Meulenyzer,21,10,8,4,1052,2,0,0,1,0,0,0,0,Speler,0.751,0.171,0.086,5,5,0,2,427,1,0,0,1,0,0,0,0,-0.695,-0.42,-0.42,1.573,-3.778,2.389,-0.44,-0.163,1.117,-2.351,2.026,-0.15
Zwevegem Sport,Edouard Lootens,23,9,8,4,805,1,0,0,1,0,0,0,0,Speler,0.704,0.112,0.112,5,3,2,1,240,1,0,0,0,0,0,0,0,-0.695,-0.268,-0.268,1.506,-3.646,2.256,-0.46,-0.527,1.073,-2.63,1.577,-0.49
Zwevegem Sport,Gilles Garrevoet,27,27,0,5,2313,19,1,0,2,0,0,0,0,Speler,0.713,0.739,0.078,5,5,0,0,450,2,1,0,1,0,0,0,0,0.218,0.26,0.26,2.247,-4.186,4.623,0.1,0.139,1.525,-2.849,3.128,0.09
Zwevegem Sport,Henri Verlinde,16,0,1,0,29,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.659,-0.614,-0.614,2.952,-6.446,5.128,-0.22,-0.569,1.9,-4.293,3.154,-0.3
Zwevegem Sport,Jimmy Leyder,24,23,1,7,1942,2,0,0,8,1,0,0,0,Speler,0.725,0.093,0.371,4,3,1,0,278,0,0,0,1,0,0,0,0,-0.006,-0.011,-0.011,1.757,-3.451,3.438,-0.0,0.676,1.222,-1.718,3.07,0.55
Zwevegem Sport,Jonas Defraeye,25,24,1,3,2155,4,2,0,3,0,0,0,24,Speler,0.729,0.167,0.125,4,4,0,1,360,2,0,0,0,0,0,0,4,0.402,0.234,0.234,2.018,-3.552,4.357,0.2,0.219,1.384,-2.494,2.932,0.16
Zwevegem Sport,Kenneth Deceuninck,24,24,0,5,2082,0,0,0,8,1,0,0,0,Speler,0.684,0.0,0.346,5,5,0,1,414,0,0,0,2,1,0,0,0,-0.105,-0.211,-0.211,1.831,-3.695,3.484,-0.06,-0.284,1.274,-2.782,2.213,-0.22
Zwevegem Sport,Kenny Van Damme,25,25,0,3,2145,0,0,0,2,0,0,0,0,Speler,0.717,0.0,0.084,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.292,-0.175,-0.175,2.105,-4.418,3.835,-0.14,0.417,1.42,-2.368,3.201,0.29
Zwevegem Sport,Lenn D'Haene,15,5,5,2,506,0,0,0,0,0,0,0,0,Speler,0.729,0.0,0.0,2,1,1,0,90,0,0,0,0,0,0,0,0,0.349,0.258,0.258,1.909,-3.392,4.09,0.18,0.059,1.327,-2.542,2.66,0.04
Zwevegem Sport,Louis Callens,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Zwevegem Sport,Lowie Smet,23,12,11,6,1252,12,0,0,3,0,0,0,0,Speler,0.626,0.863,0.216,3,0,3,0,85,3,0,0,0,0,0,0,0,1.216,0.775,0.775,1.636,-1.99,4.422,0.74,-0.433,1.143,-2.673,1.807,-0.38
Zwevegem Sport,Mathias Meulenyzer,25,25,0,0,2250,0,0,0,3,1,0,0,0,Speler,0.72,0.0,0.12,4,4,0,0,360,0,0,0,1,1,0,0,0,0.427,0.055,0.055,2.197,-3.879,4.732,0.19,0.072,1.488,-2.843,2.988,0.05
Zwevegem Sport,Matts Deneir,25,25,0,0,2220,0,0,0,0,0,1,11,3,Keeper,0.73,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,1,1,1.463,0.943,0.943,2.47,-3.379,6.305,0.59,0.724,1.61,-2.431,3.879,0.45
Zwevegem Sport,Mauro Mercher,6,1,2,0,130,0,0,0,0,0,0,0,0,Speler,1.0,0.0,0.0,2,0,1,0,15,0,0,0,0,0,0,0,0,0.373,0.357,0.357,2.32,-4.174,4.919,0.16,0.564,1.577,-2.527,3.655,0.36
Zwevegem Sport,Mitch Voet,27,3,13,0,531,0,0,0,2,0,0,0,0,Speler,0.756,0.0,0.339,5,0,2,0,31,0,0,0,0,0,0,0,0,-0.127,-0.218,-0.218,1.763,-3.583,3.329,-0.07,0.145,1.224,-2.254,2.543,0.12
Zwevegem Sport,Monssef Znagui,18,17,1,3,1485,3,0,0,1,0,1,0,0,Speler,0.622,0.182,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.631,-0.289,-0.289,1.538,-3.645,2.384,-0.41,-0.249,1.091,-2.387,1.889,-0.23
Zwevegem Sport,Nathan Leyder,26,26,0,2,2287,2,0,0,5,0,0,0,0,Speler,0.687,0.079,0.197,5,5,0,1,442,0,0,0,2,0,0,0,0,0.193,0.135,0.135,2.397,-4.506,4.892,0.08,-0.002,1.59,-3.118,3.113,-0.0
Zwevegem Sport,Noah Decock,13,2,0,0,180,0,0,0,0,0,0,0,0,Keeper,0.75,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.732,-0.287,-0.287,2.633,-5.893,4.428,-0.28,0.043,1.709,-3.307,3.393,0.03
Zwevegem Sport,Stan Dujardin,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Zwevegem Sport,Tom Dekampener,15,2,12,1,360,1,0,0,0,0,0,0,0,Speler,0.557,0.25,0.0,5,1,4,0,146,1,0,0,0,0,0,0,0,0.842,0.576,0.576,1.855,-2.793,4.477,0.45,1.029,1.3,-1.52,3.578,0.79
Zwevegem Sport,Xanthi Ego,25,16,8,14,1276,3,0,0,0,0,0,0,0,Speler,0.725,0.212,0.0,5,4,0,3,298,1,0,0,0,0,0,0,0,0.05,0.14,0.14,1.662,-3.208,3.308,0.03,0.299,1.167,-1.989,2.587,0.26
