Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
S.V. Wevelgem City A,Ayrton Blieck,2,2,0,2,102,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.252,-0.759,-0.759,2.554,-6.257,3.754,-0.49,-0.642,1.719,-4.012,2.728,-0.37
S.V. Wevelgem City A,Clément Castelain,3,0,1,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0.088,0.088,3.222,-6.251,6.379,0.02,0.008,2.049,-4.007,4.023,0.0
S.V. Wevelgem City A,Emiel Bridelance,22,14,3,5,1200,0,0,0,2,0,0,0,0,Speler,0.637,0.0,0.15,5,3,1,1,275,0,0,0,1,0,0,0,0,1.296,0.769,0.769,1.601,-1.841,4.433,0.81,0.048,1.138,-2.183,2.279,0.04
S.V. Wevelgem City A,Emiel Deny,6,2,4,2,237,0,0,0,1,0,0,0,0,Speler,0.584,0.0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1.617,1.021,1.021,2.325,-2.94,6.173,0.7,1.028,1.589,-2.087,4.143,0.65
S.V. Wevelgem City A,Evert Masselis,6,4,2,2,349,1,0,0,0,0,0,0,4,Speler,0.316,0.258,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812,0.701,0.701,2.06,-3.225,4.849,0.39,0.555,1.432,-2.251,3.361,0.39
S.V. Wevelgem City A,Jens Couckuyt,20,17,2,3,1443,0,0,0,1,0,0,0,0,Speler,0.44,0.0,0.062,2,2,0,1,170,0,0,0,0,0,0,0,0,-1.076,-0.546,-0.546,1.777,-4.558,2.407,-0.61,-0.574,1.247,-3.018,1.87,-0.46
S.V. Wevelgem City A,Jens Decoster,29,29,0,0,2610,1,0,0,1,0,0,0,3,Speler,0.466,0.034,0.034,5,5,0,0,450,0,0,0,1,0,0,0,3,0.203,0.059,0.059,2.957,-5.592,5.998,0.07,0.331,1.883,-3.359,4.021,0.18
S.V. Wevelgem City A,Jordy Beirlaen,22,19,2,8,1608,9,0,0,3,0,0,0,0,Speler,0.45,0.504,0.168,5,4,0,2,311,0,0,0,0,0,0,0,0,-0.059,-0.004,-0.004,1.52,-3.039,2.921,-0.04,0.257,1.092,-1.882,2.397,0.24
S.V. Wevelgem City A,Jorgen Rogiers,26,26,0,1,2248,0,0,0,1,0,1,9,22,Keeper,0.393,0.0,0.04,2,2,0,1,149,0,0,0,0,0,0,0,2,0.242,0.066,0.066,2.452,-4.564,5.047,0.1,-0.382,1.598,-3.515,2.751,-0.24
S.V. Wevelgem City A,Lennert Debonne,3,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
S.V. Wevelgem City A,Louis Taelman,22,21,1,5,1809,1,0,0,4,2,0,0,0,Speler,0.484,0.05,0.199,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.55,-0.5,-0.5,1.767,-4.014,2.914,-0.31,-0.442,1.246,-2.884,1.999,-0.35
S.V. Wevelgem City A,Luka Bekaert,1,0,1,0,54,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115,0.011,0.011,2.755,-5.515,5.284,-0.04,0.25,1.827,-3.332,3.831,0.14
S.V. Wevelgem City A,Mathis Beauprez,6,5,1,1,455,0,0,0,2,0,0,0,0,Speler,0.3,0.0,0.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086,0.421,0.421,2.361,-4.542,4.713,0.04,-0.079,1.589,-3.194,3.036,-0.05
S.V. Wevelgem City A,Medjon Hoxha,27,17,8,11,1561,9,0,0,3,0,0,0,0,Speler,0.491,0.519,0.173,4,1,2,0,105,0,0,0,0,0,0,0,0,1.084,0.684,0.684,1.575,-2.003,4.172,0.69,0.69,1.131,-1.526,2.906,0.61
S.V. Wevelgem City A,Mehdi Oumedjeber,10,10,0,4,849,1,0,0,4,0,0,0,0,Speler,0.564,0.106,0.424,2,2,0,1,157,1,0,0,1,0,0,0,0,0.21,0.227,0.227,1.928,-3.568,3.988,0.11,0.577,1.345,-2.059,3.213,0.43
S.V. Wevelgem City A,Niall Preyers,6,0,2,0,12,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.728,-0.659,-0.659,3.041,-6.689,5.232,-0.24,0.059,1.97,-3.803,3.92,0.03
S.V. Wevelgem City A,Nicolas David Gamarra Gamarra,4,3,1,0,298,0,0,0,1,0,0,0,0,Speler,0.604,0.0,0.302,0,0,0,0,0,0,0,0,0,0,0,0,0,1.394,0.799,0.799,2.234,-2.985,5.774,0.62,0.718,1.53,-2.28,3.716,0.47
S.V. Wevelgem City A,Noah Halleumieux,25,19,6,9,1626,1,0,0,0,0,0,0,0,Speler,0.494,0.055,0.0,4,4,0,0,360,0,0,0,0,0,0,0,0,0.386,0.294,0.294,1.526,-2.605,3.377,0.25,-0.032,1.095,-2.178,2.114,-0.03
S.V. Wevelgem City A,Rabah Mazbouh,18,12,3,2,1046,1,0,0,4,0,0,0,0,Speler,0.293,0.086,0.344,4,1,1,1,50,0,0,0,1,0,0,0,0,-1.983,-1.21,-1.21,1.926,-5.758,1.791,-1.03,-0.91,1.345,-3.547,1.727,-0.68
S.V. Wevelgem City A,Raul Eduardo Deleu,6,0,3,0,49,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.392,-0.258,-0.258,2.705,-5.693,4.909,-0.14,-0.198,1.807,-3.74,3.345,-0.11
S.V. Wevelgem City A,Robbe Dekiere,16,13,3,6,1107,3,1,0,0,0,0,0,0,Speler,0.621,0.244,0.0,5,5,0,3,393,0,0,0,0,0,0,0,0,0.268,0.322,0.322,1.912,-3.479,4.016,0.14,0.45,1.338,-2.172,3.072,0.34
S.V. Wevelgem City A,Rube Seynaeve,2,0,1,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.821,-0.725,-0.725,3.144,-6.983,5.342,-0.26,0.093,2.015,-3.856,4.042,0.05
S.V. Wevelgem City A,Rune Vandamme,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
S.V. Wevelgem City A,Rémi Romuald Decavel,26,3,2,0,360,0,0,0,0,0,0,2,0,Keeper,0.832,0.0,0.0,5,3,1,0,301,0,0,0,0,0,0,2,0,0.006,0.034,0.034,2.502,-4.897,4.909,0.0,0.6,1.643,-2.621,3.82,0.37
S.V. Wevelgem City A,Said Hafidh Khatib,18,2,16,2,477,6,0,0,1,0,0,0,0,Speler,0.739,1.132,0.189,4,0,4,0,65,1,0,0,0,0,0,0,0,1.122,0.571,0.571,1.618,-2.05,4.293,0.69,-0.331,1.172,-2.629,1.967,-0.28
S.V. Wevelgem City A,Stef Boone,1,0,1,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.07,0.07,3.139,-6.145,6.159,0.0,0.127,2.013,-3.819,4.073,0.06
S.V. Wevelgem City A,Tibo Margo,27,24,3,11,2181,12,0,0,4,0,0,0,0,Speler,0.492,0.495,0.165,5,4,1,1,400,2,0,0,0,0,0,0,0,1.305,0.781,0.781,1.686,-1.999,4.609,0.77,0.901,1.203,-1.458,3.259,0.75
S.V. Wevelgem City A,Tjardo Vanderghinste,25,22,3,3,1979,5,0,0,5,0,0,0,0,Speler,0.423,0.227,0.227,5,4,1,1,395,2,0,0,1,0,0,0,0,-0.56,-0.423,-0.423,1.737,-3.964,2.844,-0.32,-0.423,1.224,-2.823,1.976,-0.35
S.V. Wevelgem City A,Victor Cuvelier,17,13,4,2,1169,5,0,0,1,1,0,0,0,Speler,0.568,0.385,0.077,5,4,1,0,383,2,0,0,0,0,0,0,0,0.462,0.243,0.243,1.704,-2.878,3.803,0.27,-0.13,1.212,-2.504,2.245,-0.11
S.V. Wevelgem City A,Xander Vandenbroucke,2,0,1,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0.088,0.088,3.222,-6.251,6.379,0.02,0.008,2.049,-4.007,4.023,0.0
S.V. Wevelgem City A,Yassin Amounan Battasse,23,12,11,7,1123,3,0,0,3,0,0,0,0,Speler,0.377,0.24,0.24,4,2,2,2,176,1,0,0,1,0,0,0,0,0.467,0.262,0.262,1.491,-2.455,3.39,0.31,-0.123,1.077,-2.233,1.988,-0.11
Zwevegem Sport,Arthur Bracke,29,22,7,19,1665,5,0,0,0,0,0,0,0,Speler,0.612,0.27,0.0,5,4,1,4,313,0,0,0,0,0,0,0,0,0.311,0.244,0.244,1.556,-2.739,3.36,0.2,0.174,1.128,-2.036,2.384,0.15
Zwevegem Sport,Dieter Meulenyzer,23,12,8,5,1229,2,0,0,1,0,0,0,0,Speler,0.676,0.146,0.073,5,5,0,3,424,1,0,0,1,0,0,0,0,-0.749,-0.452,-0.452,1.534,-3.755,2.257,-0.49,-0.156,1.106,-2.323,2.011,-0.14
Zwevegem Sport,Edouard Lootens,25,10,8,5,885,1,0,0,1,0,0,0,0,Speler,0.636,0.102,0.102,5,2,2,2,140,0,0,0,0,0,0,0,0,-0.601,-0.254,-0.254,1.436,-3.415,2.212,-0.42,-0.564,1.046,-2.613,1.485,-0.54
Zwevegem Sport,Gilles Garrevoet,29,29,0,5,2493,20,1,0,2,0,0,0,0,Speler,0.68,0.722,0.072,5,5,0,0,450,3,0,0,0,0,0,0,0,0.206,0.282,0.282,2.228,-4.16,4.572,0.09,0.234,1.534,-2.771,3.24,0.15
Zwevegem Sport,Henri Verlinde,16,0,1,0,29,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.602,-0.558,-0.558,2.942,-6.367,5.164,-0.2,-0.559,1.917,-4.317,3.199,-0.29
Zwevegem Sport,Jimmy Leyder,26,25,1,7,2122,2,0,0,8,1,0,0,0,Speler,0.685,0.085,0.339,5,5,0,0,450,0,0,0,1,0,0,0,0,-0.104,-0.115,-0.115,1.723,-3.482,3.273,-0.06,0.576,1.219,-1.813,2.965,0.47
Zwevegem Sport,Jonas Defraeye,27,26,1,3,2335,4,3,0,3,0,0,0,26,Speler,0.692,0.154,0.116,5,5,0,1,450,1,1,0,0,0,0,0,5,0.364,0.24,0.24,1.963,-3.483,4.212,0.19,0.284,1.37,-2.402,2.97,0.21
Zwevegem Sport,Kenneth Deceuninck,25,25,0,5,2172,0,0,0,9,1,0,0,0,Speler,0.677,0.0,0.373,4,4,0,0,325,0,0,0,3,1,0,0,0,0.239,0.103,0.103,1.675,-3.044,3.521,0.14,0.049,1.198,-2.299,2.396,0.04
Zwevegem Sport,Kenny Van Damme,27,27,0,3,2325,0,0,0,2,0,0,0,0,Speler,0.68,0.0,0.077,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.395,-0.197,-0.197,2.077,-4.465,3.675,-0.19,0.393,1.423,-2.395,3.182,0.28
Zwevegem Sport,Lenn D'Haene,16,6,5,2,596,0,0,0,0,0,0,0,0,Speler,0.693,0.0,0.0,2,1,1,0,90,0,0,0,0,0,0,0,0,0.471,0.344,0.344,1.836,-3.128,4.071,0.26,0.356,1.298,-2.188,2.9,0.27
Zwevegem Sport,Louis Callens,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Zwevegem Sport,Lowie Smet,25,14,11,7,1416,12,0,0,3,0,0,0,0,Speler,0.578,0.763,0.191,4,2,2,1,223,3,0,0,0,0,0,0,0,0.981,0.558,0.558,1.572,-2.1,4.062,0.62,-0.669,1.117,-2.858,1.52,-0.6
Zwevegem Sport,Mathias Meulenyzer,27,27,0,1,2420,0,0,0,3,1,0,0,0,Speler,0.688,0.0,0.112,4,4,0,1,350,0,0,0,1,1,0,0,0,0.871,0.359,0.359,2.116,-3.276,5.018,0.41,0.358,1.463,-2.509,3.226,0.24
Zwevegem Sport,Matts Deneir,27,27,0,0,2400,0,0,0,0,0,1,11,3,Keeper,0.694,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,1,0,1.415,0.91,0.91,2.457,-3.401,6.23,0.58,0.723,1.622,-2.456,3.901,0.45
Zwevegem Sport,Mauro Mercher,7,1,2,0,130,0,0,0,0,0,0,0,0,Speler,1.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.178,0.23,0.23,2.291,-4.313,4.668,0.08,0.602,1.583,-2.5,3.704,0.38
Zwevegem Sport,Mitch Voet,28,3,14,0,541,0,0,0,2,0,0,0,0,Speler,0.756,0.0,0.333,4,0,2,0,40,0,0,0,0,0,0,0,0,-0.261,-0.291,-0.291,1.736,-3.664,3.142,-0.15,0.074,1.222,-2.321,2.47,0.06
Zwevegem Sport,Monssef Znagui,19,18,1,3,1575,4,0,0,1,0,1,0,0,Speler,0.615,0.229,0.057,1,1,0,0,90,1,0,0,0,0,0,0,0,-0.604,-0.231,-0.231,1.493,-3.531,2.322,-0.4,-0.106,1.074,-2.211,2.0,-0.1
Zwevegem Sport,Nathan Leyder,27,27,0,2,2377,2,0,0,6,0,0,0,0,Speler,0.661,0.076,0.227,4,4,0,0,360,0,0,0,2,0,0,0,0,0.163,0.016,0.016,2.114,-3.98,4.307,0.08,-0.3,1.455,-3.152,2.552,-0.21
Zwevegem Sport,Noah Decock,15,2,0,0,180,0,0,0,0,0,0,0,0,Keeper,0.75,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,-0.701,-0.24,-0.24,2.618,-5.831,4.43,-0.27,0.09,1.722,-3.286,3.466,0.05
Zwevegem Sport,Stan Dujardin,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Zwevegem Sport,Tom Dekampener,17,2,14,1,386,1,0,0,0,0,0,0,0,Speler,0.557,0.233,0.0,5,1,4,0,139,0,0,0,0,0,0,0,0,0.667,0.513,0.513,1.785,-2.832,4.166,0.37,0.924,1.274,-1.573,3.42,0.73
Zwevegem Sport,Xanthi Ego,27,16,9,14,1296,3,0,0,0,0,0,0,0,Speler,0.725,0.208,0.0,5,2,1,1,171,0,0,0,0,0,0,0,0,-0.166,-0.013,-0.013,1.579,-3.262,2.93,-0.11,0.067,1.133,-2.152,2.287,0.06
